text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SL8N,1447,S0008,nonoverlap,high,66,NN2,organisation,SUBST,S5,organisations,66,1.0
SL8N,1448,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1449,S0008,nonoverlap,high,60,PPY,you,PRON,Z4,you,1,0.02
SL8N,1449,S0008,nonoverlap,high,60,VV0,know,VERB,Z4,know,2,0.03
SL8N,1449,S0008,nonoverlap,high,60,RRQ,where,ADV,M6,where,3,0.05
SL8N,1449,S0008,nonoverlap,high,60,PPHS2,they,PRON,Z8,they,4,0.07
SL8N,1449,S0008,nonoverlap,high,60,VV0,run,VERB,M1,run,5,0.08
SL8N,1449,S0008,nonoverlap,high,60,NN2,workshop,SUBST,I4,workshops,6,0.1
SL8N,1449,S0008,nonoverlap,high,60,IF,for,PREP,Z5,for,7,0.12
SL8N,1449,S0008,nonoverlap,high,60,NN1,business,SUBST,I2:1,business,8,0.13
SL8N,1449,S0008,nonoverlap,high,60,PPY,you,PRON,Z4,you,9,0.15
SL8N,1449,S0008,nonoverlap,high,60,VV0,know,VERB,Z4,know,10,0.17
SL8N,1449,S0008,nonoverlap,high,60,IF,for,PREP,Z5,for,11,0.18
SL8N,1449,S0008,nonoverlap,high,60,NN2,start-up,SUBST,T2,start-ups,12,0.2
SL8N,1449,S0008,nonoverlap,high,60,CC,and,CONJ,Z5,and,13,0.22
SL8N,1449,S0008,nonoverlap,high,60,NN2,thing,SUBST,O2,things,14,0.23
SL8N,1449,S0008,nonoverlap,high,60,II,like,PREP,Z5,like,15,0.25
SL8N,1449,S0008,nonoverlap,high,60,DD1,this,ADJ,M6,this,16,0.27
SL8N,1449,S0008,nonoverlap,high,60,CC,and,CONJ,Z5,and,17,0.28
SL8N,1449,S0008,nonoverlap,high,60,UH,er,INTERJ,Z4,er,18,0.3
SL8N,1449,S0008,nonoverlap,high,60,CS,after,CONJ,Z5,after,19,0.32
SL8N,1449,S0008,nonoverlap,high,60,PN1,something,PRON,A13:4,something,20,0.33
SL8N,1449,S0008,nonoverlap,high,60,II,like,PREP,A13:4,like,21,0.35
SL8N,1449,S0008,nonoverlap,high,60,MC,eighteen,ADJ,N1,eighteen,22,0.37
SL8N,1449,S0008,nonoverlap,high,60,NNT2,month,SUBST,T1:3,months,23,0.38
SL8N,1449,S0008,nonoverlap,high,60,DD1,this,ADJ,M6,this,24,0.4
SL8N,1449,S0008,nonoverlap,high,60,NN1,thing,SUBST,O2,thing,25,0.42
SL8N,1449,S0008,nonoverlap,high,60,VBDZ,be,VERB,Z5,was,26,0.43
SL8N,1449,S0008,nonoverlap,high,60,VVN,close,VERB,T2,closed,27,0.45
SL8N,1449,S0008,nonoverlap,high,60,RP,down,ADV,T2,down,28,0.47
SL8N,1449,S0008,nonoverlap,high,60,CS,cos,CONJ,Z5,cos,29,0.48
SL8N,1449,S0008,nonoverlap,high,60,PPHS2,they,PRON,Z8,they,30,0.5
SL8N,1449,S0008,nonoverlap,high,60,VDD,do,VERB,Z5,did,31,0.52
SL8N,1449,S0008,nonoverlap,high,60,XX,not,ADV,Z6,n't,32,0.53
SL8N,1449,S0008,nonoverlap,high,60,VHI,have,VERB,A9,have,33,0.55
SL8N,1449,S0008,nonoverlap,high,60,DD,any,ADJ,N5:1,any,34,0.57
SL8N,1449,S0008,nonoverlap,high,60,NN1,money,SUBST,I1,money,35,0.58
SL8N,1449,S0008,nonoverlap,high,60,CC,and,CONJ,Z5,and,36,0.6
SL8N,1449,S0008,nonoverlap,high,60,PPHS2,they,PRON,Z8,they,37,0.62
SL8N,1449,S0008,nonoverlap,high,60,VVD,run,VERB,M1,ran,38,0.63
SL8N,1449,S0008,nonoverlap,high,60,AT1,a,ART,Z5,an,39,0.65
SL8N,1449,S0008,nonoverlap,high,60,NN1,audit,SUBST,I2:1,audit,40,0.67
SL8N,1449,S0008,nonoverlap,high,60,II,on,PREP,Z5,on,41,0.68
SL8N,1449,S0008,nonoverlap,high,60,PPH1,it,PRON,Z8,it,42,0.7
SL8N,1449,S0008,nonoverlap,high,60,CC,and,CONJ,Z5,and,43,0.72
SL8N,1449,S0008,nonoverlap,high,60,EX,there,PRON,Z5,there,44,0.73
SL8N,1449,S0008,nonoverlap,high,60,VBDZ,be,VERB,A3,was,45,0.75
SL8N,1449,S0008,nonoverlap,high,60,PN1,something,PRON,A13:4,something,46,0.77
SL8N,1449,S0008,nonoverlap,high,60,II,like,PREP,A13:4,like,47,0.78
SL8N,1449,S0008,nonoverlap,high,60,MC,eight,ADJ,N1,eight,48,0.8
SL8N,1449,S0008,nonoverlap,high,60,NNO,hundred,SUBST,N1,hundred,49,0.82
SL8N,1449,S0008,nonoverlap,high,60,NNO,thousand,SUBST,N1,thousand,50,0.83
SL8N,1449,S0008,nonoverlap,high,60,NN1,pound,SUBST,M7,pound,51,0.85
SL8N,1449,S0008,nonoverlap,high,60,AT,no,ART,Z6,no,52,0.87
SL8N,1449,S0008,nonoverlap,high,60,NN1,trace,SUBST,A11:2,trace,53,0.88
SL8N,1449,S0008,nonoverlap,high,60,IO,of,PREP,Z5,of,54,0.9
SL8N,1449,S0008,nonoverlap,high,60,RR,just,ADV,A14,just,55,0.92
SL8N,1449,S0008,nonoverlap,high,60,VVD,disappear,VERB,A10,disappeared,56,0.93
SL8N,1449,S0008,nonoverlap,high,60,II,into,PREP,Z5,into,57,0.95
SL8N,1449,S0008,nonoverlap,high,60,II,into,PREP,Z5,into,58,0.97
SL8N,1449,S0008,nonoverlap,high,60,JJ,fresh,ADJ,T3,fresh,59,0.98
SL8N,1449,S0008,nonoverlap,high,60,NN1,air,SUBST,O1:3,air,60,1.0
SL8N,1450,S0012,nonoverlap,high,1,UH,oh,INTERJ,Z4,oh,1,1.0
SL8N,1451,S0008,nonoverlap,high,18,PPY,you,PRON,Z4,you,1,0.06
SL8N,1451,S0008,nonoverlap,high,18,VV0,know,VERB,Z4,know,2,0.11
SL8N,1451,S0008,nonoverlap,high,18,EX,there,PRON,Z5,there,3,0.17
SL8N,1451,S0008,nonoverlap,high,18,VBZ,be,VERB,A3,'s,4,0.22
SL8N,1451,S0008,nonoverlap,high,18,AT,no,ART,Z6,no,5,0.28
SL8N,1451,S0008,nonoverlap,high,18,EX,there,PRON,Z5,there,6,0.33
SL8N,1451,S0008,nonoverlap,high,18,VBZ,be,VERB,A3,'s,7,0.39
SL8N,1451,S0008,nonoverlap,high,18,AT,no,ART,Z6,no,8,0.44
SL8N,1451,S0008,nonoverlap,high,18,NN1,audit,SUBST,I2:1,audit,9,0.5
SL8N,1451,S0008,nonoverlap,high,18,IF,for,PREP,Z5,for,10,0.56
SL8N,1451,S0008,nonoverlap,high,18,PPH1,it,PRON,Z8,it,11,0.61
SL8N,1451,S0008,nonoverlap,high,18,CC,or,CONJ,Z4,or,12,0.67
SL8N,1451,S0008,nonoverlap,high,18,PN1,anything,PRON,Z4,anything,13,0.72
SL8N,1451,S0008,nonoverlap,high,18,PPY,you,PRON,Z4,you,14,0.78
SL8N,1451,S0008,nonoverlap,high,18,VV0,know,VERB,Z4,know,15,0.83
SL8N,1451,S0008,nonoverlap,high,18,EX,there,PRON,Z5,there,16,0.89
SL8N,1451,S0008,nonoverlap,high,18,VBZ,be,VERB,A3,'s,17,0.94
SL8N,1451,S0008,nonoverlap,high,18,AT,no,ART,Z6,no,18,1.0
SL8N,1452,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1453,S0008,nonoverlap,high,9,CC,and,CONJ,Z5,and,1,0.11
SL8N,1453,S0008,nonoverlap,high,9,PPH1,it,PRON,Z8,it,2,0.22
SL8N,1453,S0008,nonoverlap,high,9,VBDZ,be,VERB,Z5,was,3,0.33
SL8N,1453,S0008,nonoverlap,high,9,RR,just,ADV,A14,just,4,0.44
SL8N,1453,S0008,nonoverlap,high,9,RR,like,ADV,Z4,like,5,0.56
SL8N,1453,S0008,nonoverlap,high,9,VVN,go,VERB,M1,gone,6,0.67
SL8N,1453,S0008,nonoverlap,high,9,PPY,you,PRON,Z4,you,7,0.78
SL8N,1453,S0008,nonoverlap,high,9,VV0,know,VERB,Z4,know,8,0.89
SL8N,1453,S0008,nonoverlap,high,9,YQUE,PUNC,STOP,,?,9,1.0
SL8N,1454,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1455,S0008,nonoverlap,high,46,CC,and,CONJ,Z5,and,1,0.02
SL8N,1455,S0008,nonoverlap,high,46,PPY,you,PRON,Z8,you,2,0.04
SL8N,1455,S0008,nonoverlap,high,46,VV0,think,VERB,X2:1,think,3,0.07
SL8N,1455,S0008,nonoverlap,high,46,RR,like,ADV,Z4,like,4,0.09
SL8N,1455,S0008,nonoverlap,high,46,PPIS1,i,PRON,Z4,I,5,0.11
SL8N,1455,S0008,nonoverlap,high,46,VV0,mean,VERB,Z4,mean,6,0.13
SL8N,1455,S0008,nonoverlap,high,46,RR,even,ADV,A13:1,even,7,0.15
SL8N,1455,S0008,nonoverlap,high,46,FU,a-,UNC,Z99,a-,8,0.17
SL8N,1455,S0008,nonoverlap,high,46,PN1,anybody,PRON,Z8,anybody,9,0.2
SL8N,1455,S0008,nonoverlap,high,46,PPIS1,i,PRON,Z8,I,10,0.22
SL8N,1455,S0008,nonoverlap,high,46,VD0,do,VERB,Z5,do,11,0.24
SL8N,1455,S0008,nonoverlap,high,46,XX,not,ADV,Z6,n't,12,0.26
SL8N,1455,S0008,nonoverlap,high,46,VVI,care,VERB,E6,care,13,0.28
SL8N,1455,S0008,nonoverlap,high,46,PNQS,who,PRON,Z8,who,14,0.3
SL8N,1455,S0008,nonoverlap,high,46,PPHS2,they,PRON,Z8,they,15,0.33
SL8N,1455,S0008,nonoverlap,high,46,VBR,be,VERB,A3,are,16,0.35
SL8N,1455,S0008,nonoverlap,high,46,PN1,anybody,PRON,Z8,anybody,17,0.37
SL8N,1455,S0008,nonoverlap,high,46,CS,if,CONJ,Z7,if,18,0.39
SL8N,1455,S0008,nonoverlap,high,46,PPY,you,PRON,Z8,you,19,0.41
SL8N,1455,S0008,nonoverlap,high,46,VV0,set,VERB,M2,set,20,0.43
SL8N,1455,S0008,nonoverlap,high,46,PPHO2,they,PRON,Z8,them,21,0.46
SL8N,1455,S0008,nonoverlap,high,46,II,in,PREP,Z5,in,22,0.48
SL8N,1455,S0008,nonoverlap,high,46,AT1,a,ART,Z5,an,23,0.5
SL8N,1455,S0008,nonoverlap,high,46,NN1,office,SUBST,I2:1,office,24,0.52
SL8N,1455,S0008,nonoverlap,high,46,CC,and,CONJ,Z5,and,25,0.54
SL8N,1455,S0008,nonoverlap,high,46,VV0,say,VERB,Q2:1,say,26,0.57
SL8N,1455,S0008,nonoverlap,high,46,RR,right,ADV,Z4,right,27,0.59
SL8N,1455,S0008,nonoverlap,high,46,RL,here,ADV,M6,here,28,0.61
SL8N,1455,S0008,nonoverlap,high,46,VBZ,be,VERB,A3,'s,29,0.63
SL8N,1455,S0008,nonoverlap,high,46,MC,two,ADJ,N1,two,30,0.65
SL8N,1455,S0008,nonoverlap,high,46,CC,and,CONJ,N1,and,31,0.67
SL8N,1455,S0008,nonoverlap,high,46,AT1,a,ART,N1,a,32,0.7
SL8N,1455,S0008,nonoverlap,high,46,DB,half,ADJ,N1,half,33,0.72
SL8N,1455,S0008,nonoverlap,high,46,NNO,million,SUBST,I1,million,34,0.74
SL8N,1455,S0008,nonoverlap,high,46,NN,quid,SUBST,I1,quid,35,0.76
SL8N,1455,S0008,nonoverlap,high,46,FU,ch-,UNC,Z99,ch-,36,0.78
SL8N,1455,S0008,nonoverlap,high,46,FU,ch-,UNC,Z99,ch-,37,0.8
SL8N,1455,S0008,nonoverlap,high,46,RL,here,ADV,M6,here,38,0.83
SL8N,1455,S0008,nonoverlap,high,46,VBZ,be,VERB,A3,'s,39,0.85
SL8N,1455,S0008,nonoverlap,high,46,AT1,a,ART,Z5,a,40,0.87
SL8N,1455,S0008,nonoverlap,high,46,NN1,cheque,SUBST,I1,cheque,41,0.89
SL8N,1455,S0008,nonoverlap,high,46,RL,here,ADV,M6,here,42,0.91
SL8N,1455,S0008,nonoverlap,high,46,VBZ,be,VERB,A3,'s,43,0.93
SL8N,1455,S0008,nonoverlap,high,46,AT1,a,ART,Z5,a,44,0.96
SL8N,1455,S0008,nonoverlap,high,46,NN1,bank,SUBST,I1:1,bank,45,0.98
SL8N,1455,S0008,nonoverlap,high,46,NN1,account,SUBST,I1:1,account,46,1.0
SL8N,1456,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,1457,S0008,nonoverlap,high,15,PPY,you,PRON,Z4,you,1,0.07
SL8N,1457,S0008,nonoverlap,high,15,VV0,know,VERB,Z4,know,2,0.13
SL8N,1457,S0008,nonoverlap,high,15,RR,just,ADV,A14,just,3,0.2
SL8N,1457,S0008,nonoverlap,high,15,VD0,do,VERB,A1:1:1,do,4,0.27
SL8N,1457,S0008,nonoverlap,high,15,FU,we-,UNC,Z99,we-,5,0.33
SL8N,1457,S0008,nonoverlap,high,15,PPIS1,i,PRON,Z8,I,6,0.4
SL8N,1457,S0008,nonoverlap,high,15,VM,will,VERB,T1:1:3,'ll,7,0.47
SL8N,1457,S0008,nonoverlap,high,15,VVI,leave,VERB,A9,leave,8,0.53
SL8N,1457,S0008,nonoverlap,high,15,PPH1,it,PRON,Z8,it,9,0.6
SL8N,1457,S0008,nonoverlap,high,15,II,to,PREP,A9,to,10,0.67
SL8N,1457,S0008,nonoverlap,high,15,PPY,you,PRON,Z8,you,11,0.73
SL8N,1457,S0008,nonoverlap,high,15,TO,to,PREP,Z5,to,12,0.8
SL8N,1457,S0008,nonoverlap,high,15,RR21,sort,ADV,Z4,sort,13,0.87
SL8N,1457,S0008,nonoverlap,high,15,RR22,of,ADV,Z4,of,14,0.93
SL8N,1457,S0008,nonoverlap,high,15,PN1,everything,PRON,Z8,everything,15,1.0
SL8N,1458,S0012,nonoverlap,high,5,DD1,that,ADJ,Z4,that,1,0.2
SL8N,1458,S0012,nonoverlap,high,5,VBZ,be,VERB,Z4,'s,2,0.4
SL8N,1458,S0012,nonoverlap,high,5,PPH1,it,PRON,Z4,it,3,0.6
SL8N,1458,S0012,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,4,0.8
SL8N,1458,S0012,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,5,1.0
SL8N,1459,S0008,nonoverlap,high,17,NN,people,SUBST,S2,people,1,0.06
SL8N,1459,S0008,nonoverlap,high,17,VBR,be,VERB,Z5,are,2,0.12
SL8N,1459,S0008,nonoverlap,high,17,VVGK,going,VERB,T1:1:3,going,3,0.18
SL8N,1459,S0008,nonoverlap,high,17,TO,to,PREP,T1:1:3,to,4,0.24
SL8N,1459,S0008,nonoverlap,high,17,VHI,have,VERB,A9,have,5,0.29
SL8N,1459,S0008,nonoverlap,high,17,APPGE,their,PRON,Z8,their,6,0.35
SL8N,1459,S0008,nonoverlap,high,17,NN1,hand,SUBST,B1,hand,7,0.41
SL8N,1459,S0008,nonoverlap,high,17,II,in,PREP,Z5,in,8,0.47
SL8N,1459,S0008,nonoverlap,high,17,AT,the,ART,Z5,the,9,0.53
SL8N,1459,S0008,nonoverlap,high,17,NN1,till,SUBST,I1,till,10,0.59
SL8N,1459,S0008,nonoverlap,high,17,DDQV31,no,PRON,A7,no,11,0.65
SL8N,1459,S0008,nonoverlap,high,17,DDQV32,matter,PRON,A7,matter,12,0.71
SL8N,1459,S0008,nonoverlap,high,17,DDQV33,what,PRON,A7,what,13,0.76
SL8N,1459,S0008,nonoverlap,high,17,VBR,be,VERB,Z5,are,14,0.82
SL8N,1459,S0008,nonoverlap,high,17,XX,not,ADV,Z6,n't,15,0.88
SL8N,1459,S0008,nonoverlap,high,17,PPHS2,they,PRON,Z8,they,16,0.94
SL8N,1459,S0008,nonoverlap,high,17,YQUE,PUNC,STOP,,?,17,1.0
SL8N,1460,S0012,nonoverlap,high,6,RR,well,ADV,A5:1,well,1,0.17
SL8N,1460,S0012,nonoverlap,high,6,RR21,of,ADV,Z4,of,2,0.33
SL8N,1460,S0012,nonoverlap,high,6,RR22,course,ADV,Z4,course,3,0.5
SL8N,1460,S0012,nonoverlap,high,6,PPHS2,they,PRON,Z8,they,4,0.67
SL8N,1460,S0012,nonoverlap,high,6,VBR,be,VERB,A3,are,5,0.83
SL8N,1460,S0012,nonoverlap,high,6,UH,yeah,INTERJ,Z4,yeah,6,1.0
SL8N,1461,S0008,nonoverlap,high,16,PPY,you,PRON,Z8,you,1,0.06
SL8N,1461,S0008,nonoverlap,high,16,VV0,know,VERB,X2:2,know,2,0.12
SL8N,1461,S0008,nonoverlap,high,16,PPIS1,i,PRON,Z4,I,3,0.19
SL8N,1461,S0008,nonoverlap,high,16,VV0,mean,VERB,Z4,mean,4,0.25
SL8N,1461,S0008,nonoverlap,high,16,PPY,you,PRON,Z8,you,5,0.31
SL8N,1461,S0008,nonoverlap,high,16,VV0,read,VERB,Q3,read,6,0.38
SL8N,1461,S0008,nonoverlap,high,16,II,about,PREP,Z5,about,7,0.44
SL8N,1461,S0008,nonoverlap,high,16,PPY,you,PRON,Z8,you,8,0.5
SL8N,1461,S0008,nonoverlap,high,16,VV0,know,VERB,X2:2,know,9,0.56
SL8N,1461,S0008,nonoverlap,high,16,NN1,play,SUBST,P1,play,10,0.62
SL8N,1461,S0008,nonoverlap,high,16,NN2,school,SUBST,P1,schools,11,0.69
SL8N,1461,S0008,nonoverlap,high,16,NN1,parish,SUBST,S9,parish,12,0.75
SL8N,1461,S0008,nonoverlap,high,16,NN2,council,SUBST,S9,councils,13,0.81
SL8N,1461,S0008,nonoverlap,high,16,NN1,church,SUBST,H1,church,14,0.88
SL8N,1461,S0008,nonoverlap,high,16,NN1,hall,SUBST,H1,hall,15,0.94
SL8N,1461,S0008,nonoverlap,high,16,NN2,committee,SUBST,S7:1,committees,16,1.0
SL8N,1463,S0008,nonoverlap,high,14,PPHS2,they,PRON,Z8,they,1,0.07
SL8N,1463,S0008,nonoverlap,high,14,VBR,be,VERB,A3,'re,2,0.14
SL8N,1463,S0008,nonoverlap,high,14,RT,forever,ADV,T2,forever,3,0.21
SL8N,1463,S0008,nonoverlap,high,14,PPY,you,PRON,Z4,you,4,0.29
SL8N,1463,S0008,nonoverlap,high,14,VV0,know,VERB,Z4,know,5,0.36
SL8N,1463,S0008,nonoverlap,high,14,VVG,find,VERB,X2:3,finding,6,0.43
SL8N,1463,S0008,nonoverlap,high,14,RP,out,ADV,X2:3,out,7,0.5
SL8N,1463,S0008,nonoverlap,high,14,DD1,that,ADJ,Z8,that,8,0.57
SL8N,1463,S0008,nonoverlap,high,14,PN1,someone,PRON,Z8,someone,9,0.64
SL8N,1463,S0008,nonoverlap,high,14,VHZ,have,VERB,Z5,'s,10,0.71
SL8N,1463,S0008,nonoverlap,high,14,VBN,be,VERB,Z5,been,11,0.79
SL8N,1463,S0008,nonoverlap,high,14,VVG,rip,VERB,G2:2,ripping,12,0.86
SL8N,1463,S0008,nonoverlap,high,14,PPHO2,they,PRON,Z8,them,13,0.93
SL8N,1463,S0008,nonoverlap,high,14,RP,off,ADV,G2:2,off,14,1.0
SL8N,1464,S0012,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,1,0.5
SL8N,1464,S0012,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
SL8N,1465,S0008,nonoverlap,high,2,PPY,you,PRON,Z8,you,1,0.5
SL8N,1465,S0008,nonoverlap,high,2,VV0,know,VERB,X2:2,know,2,1.0
SL8N,1466,S0012,nonoverlap,high,39,UH,yeah,INTERJ,Z4,yeah,1,0.03
SL8N,1466,S0012,nonoverlap,high,39,PPHS2,they,PRON,Z8,they,2,0.05
SL8N,1466,S0012,nonoverlap,high,39,VD0,do,VERB,A1:1:1,do,3,0.08
SL8N,1466,S0012,nonoverlap,high,39,AT,the,ART,Z5,the,4,0.1
SL8N,1466,S0012,nonoverlap,high,39,NN1,treasurer,SUBST,I1:1,treasurer,5,0.13
SL8N,1466,S0012,nonoverlap,high,39,VVG,run,VERB,M1,running,6,0.15
SL8N,1466,S0012,nonoverlap,high,39,RL,away,ADV,M1,away,7,0.18
SL8N,1466,S0012,nonoverlap,high,39,IW,with,PREP,Z5,with,8,0.21
SL8N,1466,S0012,nonoverlap,high,39,DD1,that,ADJ,Z8,that,9,0.23
SL8N,1466,S0012,nonoverlap,high,39,RR,always,ADV,N6,always,10,0.26
SL8N,1466,S0012,nonoverlap,high,39,VVZ,remind,VERB,X4:1,reminds,11,0.28
SL8N,1466,S0012,nonoverlap,high,39,PPIO1,i,PRON,Z8,me,12,0.31
SL8N,1466,S0012,nonoverlap,high,39,IO,of,PREP,Z5,of,13,0.33
SL8N,1466,S0012,nonoverlap,high,39,AT,the,ART,Z5,the,14,0.36
SL8N,1466,S0012,nonoverlap,high,39,CST,that,CONJ,Z5,that,15,0.38
SL8N,1466,S0012,nonoverlap,high,39,NP1,tesco,SUBST,Z3,Tesco,16,0.41
SL8N,1466,S0012,nonoverlap,high,39,NN1,thing,SUBST,O2,thing,17,0.44
SL8N,1466,S0012,nonoverlap,high,39,AT,the,ART,Z5,the,18,0.46
SL8N,1466,S0012,nonoverlap,high,39,NN1,manager,SUBST,S7:1,manager,19,0.49
SL8N,1466,S0012,nonoverlap,high,39,DD1,this,ADJ,Z8,this,20,0.51
SL8N,1466,S0012,nonoverlap,high,39,VBDZ,be,VERB,A3,was,21,0.54
SL8N,1466,S0012,nonoverlap,high,39,NNT2,year,SUBST,T1:1:1,years,22,0.56
SL8N,1466,S0012,nonoverlap,high,39,CC,and,CONJ,T1:1:1,and,23,0.59
SL8N,1466,S0012,nonoverlap,high,39,NNT2,year,SUBST,T1:1:1,years,24,0.62
SL8N,1466,S0012,nonoverlap,high,39,RA,ago,ADV,T1:1:1,ago,25,0.64
SL8N,1466,S0012,nonoverlap,high,39,UH,er,INTERJ,Z4,er,26,0.67
SL8N,1466,S0012,nonoverlap,high,39,RRQ,when,ADV,Z5,when,27,0.69
SL8N,1466,S0012,nonoverlap,high,39,NN2,self-service,SUBST,S8,self-services,28,0.72
SL8N,1466,S0012,nonoverlap,high,39,VVD,start,VERB,T2,started,29,0.74
SL8N,1466,S0012,nonoverlap,high,39,TO,to,PREP,Z5,to,30,0.77
SL8N,1466,S0012,nonoverlap,high,39,VVI,come,VERB,M1,come,31,0.79
SL8N,1466,S0012,nonoverlap,high,39,RP,out,ADV,M1,out,32,0.82
SL8N,1466,S0012,nonoverlap,high,39,CC,and,CONJ,Z5,and,33,0.85
SL8N,1466,S0012,nonoverlap,high,39,PPY,you,PRON,Z8,you,34,0.87
SL8N,1466,S0012,nonoverlap,high,39,RR,just,ADV,A14,just,35,0.9
SL8N,1466,S0012,nonoverlap,high,39,VVD,walk,VERB,M1,walked,36,0.92
SL8N,1466,S0012,nonoverlap,high,39,II21,up,PREP,Z5,up,37,0.95
SL8N,1466,S0012,nonoverlap,high,39,II22,to,PREP,Z5,to,38,0.97
SL8N,1466,S0012,nonoverlap,high,39,AT,the,ART,Z5,the,39,1.0
SL8N,1467,S0008,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SL8N,1468,S0012,nonoverlap,high,12,PPHS1,he,PRON,Z8,he,1,0.08
SL8N,1468,S0012,nonoverlap,high,12,VVD,put,VERB,M2,put,2,0.17
SL8N,1468,S0012,nonoverlap,high,12,II,in,PREP,Z5,in,3,0.25
SL8N,1468,S0012,nonoverlap,high,12,MC,thirteen,ADJ,N1,thirteen,4,0.33
SL8N,1468,S0012,nonoverlap,high,12,NN2,till,SUBST,I1,tills,5,0.42
SL8N,1468,S0012,nonoverlap,high,12,CC,and,CONJ,Z5,and,6,0.5
SL8N,1468,S0012,nonoverlap,high,12,PPHS1,he,PRON,Z8,he,7,0.58
SL8N,1468,S0012,nonoverlap,high,12,VBDZ,be,VERB,A3,was,8,0.67
SL8N,1468,S0012,nonoverlap,high,12,JJ,supposed,ADJ,S6,supposed,9,0.75
SL8N,1468,S0012,nonoverlap,high,12,TO,to,PREP,Z5,to,10,0.83
SL8N,1468,S0012,nonoverlap,high,12,VHI,have,VERB,A9,have,11,0.92
SL8N,1468,S0012,nonoverlap,high,12,MC,twelve,ADJ,N1,twelve,12,1.0
SL8N,1469,S0008,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
SL8N,1469,S0008,nonoverlap,high,2,RR,right,ADV,Z4,right,2,1.0
SL8N,1470,S0013,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SL8N,1471,S0012,nonoverlap,high,11,RR,right,ADV,Z4,right,1,0.09
SL8N,1471,S0012,nonoverlap,high,11,YQUE,PUNC,STOP,,?,2,0.18
SL8N,1471,S0012,nonoverlap,high,11,CC,and,CONJ,Z5,and,3,0.27
SL8N,1471,S0012,nonoverlap,high,11,PN1,everything,PRON,Z8,everything,4,0.36
SL8N,1471,S0012,nonoverlap,high,11,VVD,go,VERB,M1,went,5,0.45
SL8N,1471,S0012,nonoverlap,high,11,II,through,PREP,M1,through,6,0.55
SL8N,1471,S0012,nonoverlap,high,11,AT,the,ART,Z5,the,7,0.64
SL8N,1471,S0012,nonoverlap,high,11,MD,thirteenth,ADJ,N4,thirteenth,8,0.73
SL8N,1471,S0012,nonoverlap,high,11,NN1,till,SUBST,I1,till,9,0.82
SL8N,1471,S0012,nonoverlap,high,11,VBDZ,be,VERB,A3,was,10,0.91
SL8N,1471,S0012,nonoverlap,high,11,APPGE,his,PRON,Z8,his,11,1.0
SL8N,1472,S0008,nonoverlap,high,12,UH,oh,INTERJ,Z4,oh,1,0.08
SL8N,1472,S0008,nonoverlap,high,12,RR,really,ADV,Z4,really,2,0.17
SL8N,1472,S0008,nonoverlap,high,12,YQUE,PUNC,STOP,,?,3,0.25
SL8N,1472,S0008,nonoverlap,high,12,UH,oh,INTERJ,Z4,oh,4,0.33
SL8N,1472,S0008,nonoverlap,high,12,DD1,that,ADJ,Z8,that,5,0.42
SL8N,1472,S0008,nonoverlap,high,12,VBZ,be,VERB,A3,'s,6,0.5
SL8N,1472,S0008,nonoverlap,high,12,AT1,a,ART,Z5,a,7,0.58
SL8N,1472,S0008,nonoverlap,high,12,JJ,good,ADJ,A5:1,good,8,0.67
SL8N,1472,S0008,nonoverlap,high,12,NN1,scam,SUBST,G2:2,scam,9,0.75
SL8N,1472,S0008,nonoverlap,high,12,RR,really,ADV,A13:3,really,10,0.83
SL8N,1472,S0008,nonoverlap,high,12,PPIS1,i,PRON,Z4,I,11,0.92
SL8N,1472,S0008,nonoverlap,high,12,VV0,mean,VERB,Z4,mean,12,1.0
SL8N,1473,S0013,overlap,high,6,PPH1,it,PRON,Z8,it,1,0.17
SL8N,1473,S0013,overlap,high,6,VBDZ,be,VERB,A3,was,2,0.33
SL8N,1473,S0013,overlap,high,6,VBDZ,be,VERB,Z5,was,3,0.5
SL8N,1473,S0013,overlap,high,6,XX,not,ADV,Z6,n't,4,0.67
SL8N,1473,S0013,overlap,high,6,PPH1,it,PRON,Z8,it,5,0.83
SL8N,1473,S0013,overlap,high,6,YQUE,PUNC,STOP,,?,6,1.0
SL8N,1474,S0012,overlap,high,4,DD1,that,ADJ,Z8,that,1,0.25
SL8N,1474,S0012,overlap,high,4,VBDZ,be,VERB,A3,was,2,0.5
SL8N,1474,S0012,overlap,high,4,DD1,that,ADJ,Z8,that,3,0.75
SL8N,1474,S0012,overlap,high,4,VBDZ,be,VERB,A3,was,4,1.0
