text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
SL8N,224,S0012,nonoverlap,high,II,like,PREP,Z5,like,22
SL8N,224,S0012,nonoverlap,high,AT1,a,ART,Z5,a,23
SL8N,224,S0012,nonoverlap,high,NN1,paper,SUBST,O2,paper,24
SL8N,224,S0012,nonoverlap,high,NN1,bag,SUBST,O2,bag,25
SL8N,225,S0008,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SL8N,225,S0008,nonoverlap,high,PPIS2,we,PRON,Z8,we,2
SL8N,225,S0008,nonoverlap,high,VVD,get,VERB,A9,got,3
SL8N,225,S0008,nonoverlap,high,AT1,a,ART,Z5,a,4
SL8N,225,S0008,nonoverlap,high,NN1,mug,SUBST,O2,mug,5
SL8N,225,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,6
SL8N,225,S0008,nonoverlap,high,AT1,a,ART,Z5,a,7
SL8N,225,S0008,nonoverlap,high,NN1,orange,SUBST,F1,orange,8
SL8N,225,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,9
SL8N,225,S0008,nonoverlap,high,VV0,think,VERB,X2:1,think,10
SL8N,226,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,1
SL8N,226,S0012,nonoverlap,high,VVD,get,VERB,A9,got,2
SL8N,226,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,3
SL8N,226,S0012,nonoverlap,high,AT1,a,ART,Z5,a,4
SL8N,226,S0012,nonoverlap,high,NN1,bible,SUBST,S9,bible,5
SL8N,227,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,1
SL8N,227,S0008,nonoverlap,high,AT1,a,ART,Z5,a,2
SL8N,227,S0008,nonoverlap,high,NN1,bible,SUBST,S9,bible,3
SL8N,227,S0008,nonoverlap,high,DD1,that,ADJ,Z8,that,4
SL8N,227,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,5
SL8N,227,S0008,nonoverlap,high,JJ,right,ADJ,A5:3,right,6
SL8N,227,S0008,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,7
SL8N,227,S0008,nonoverlap,high,JJ,new,ADJ,S9,New,8
SL8N,227,S0008,nonoverlap,high,NN1,testament,SUBST,S9,Testament,9
SL8N,228,S0012,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,229,S0013,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
SL8N,230,S0008,nonoverlap,high,VD0,do,VERB,Z5,do,1
SL8N,230,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,2
SL8N,230,S0008,nonoverlap,high,VVI,know,VERB,X2:2,know,3
SL8N,230,S0008,nonoverlap,high,RRQ,where,ADV,M6,where,4
SL8N,230,S0008,nonoverlap,high,PPGE,mine,PRON,Z8,mine,5
SL8N,230,S0008,nonoverlap,high,VBZ,be,VERB,Z5,is,6
SL8N,230,S0008,nonoverlap,high,RR,never,ADV,T1,never,7
SL8N,230,S0008,nonoverlap,high,VVN,open,VERB,A1:1:1,opened,8
SL8N,230,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,9
SL8N,230,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,10
SL8N,230,S0008,nonoverlap,high,VBZ,be,VERB,A3,'s,11
SL8N,230,S0008,nonoverlap,high,RR,still,ADV,T2,still,12
SL8N,230,S0008,nonoverlap,high,II,in,PREP,Z5,in,13
SL8N,231,S0012,nonoverlap,high,RR,still,ADV,T2,still,1
SL8N,231,S0012,nonoverlap,high,VVN,get,VERB,A9,got,2
SL8N,231,S0012,nonoverlap,high,PPGE,mine,PRON,Z8,mine,3
SL8N,232,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,1
SL8N,232,S0008,nonoverlap,high,VM,will,VERB,T1:1:3,'ll,2
SL8N,232,S0008,nonoverlap,high,VBI,be,VERB,A3,be,3
SL8N,232,S0008,nonoverlap,high,II,in,PREP,Z5,in,4
SL8N,232,S0008,nonoverlap,high,JJ,pristine,ADJ,O4:2,pristine,5
SL8N,232,S0008,nonoverlap,high,NN1,condition,SUBST,O4:1,condition,6
SL8N,232,S0008,nonoverlap,high,VHD,have,VERB,A9,had,7
SL8N,232,S0008,nonoverlap,high,AT,the,ART,Z5,the,8
SL8N,232,S0008,nonoverlap,high,UH,er,INTERJ,Z4,er,9
SL8N,232,S0008,nonoverlap,high,NN1,gold,SUBST,O1:1,gold,10
SL8N,232,S0008,nonoverlap,high,NN1,lettering,SUBST,Q1:2,lettering,11
SL8N,232,S0008,nonoverlap,high,II,on,PREP,Z5,on,12
SL8N,232,S0008,nonoverlap,high,AT,the,ART,Z5,the,13
SL8N,232,S0008,nonoverlap,high,NN1,front,SUBST,M6,front,14
SL8N,232,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,15
SL8N,232,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,16
SL8N,232,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,17
SL8N,232,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,18
SL8N,233,S0012,nonoverlap,high,DD1,that,ADJ,Z8,that,1
SL8N,233,S0012,nonoverlap,high,VBZ,be,VERB,A3,'s,2
SL8N,233,S0012,nonoverlap,high,JJ,right,ADJ,A5:3,right,3
SL8N,233,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SL8N,234,S0008,nonoverlap,high,VHD,have,VERB,A9,had,1
SL8N,234,S0008,nonoverlap,high,APPGE,your,PRON,Z8,your,2
SL8N,234,S0008,nonoverlap,high,NN1,name,SUBST,Q2:2,name,3
SL8N,234,S0008,nonoverlap,high,II,in,PREP,Z5,in,4
SL8N,234,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,5
SL8N,234,S0008,nonoverlap,high,RR21,as,ADV,N5,as,6
SL8N,234,S0008,nonoverlap,high,RR22,well,ADV,N5,well,7
SL8N,234,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
SL8N,234,S0008,nonoverlap,high,VV0,think,VERB,X2:1,think,9
SL8N,235,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,236,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,1
SL8N,236,S0008,nonoverlap,high,VVD,get,VERB,X2:5,got,2
SL8N,236,S0008,nonoverlap,high,PPH1,it,PRON,X2:5,it,3
SL8N,236,S0008,nonoverlap,high,IF,for,PREP,Z5,for,4
SL8N,236,S0008,nonoverlap,high,NN1,school,SUBST,P1,school,5
SL8N,236,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,6
SL8N,236,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,7
SL8N,236,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,8
SL8N,236,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,9
SL8N,237,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,237,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,2
SL8N,237,S0012,nonoverlap,high,CS,when,CONJ,Z5,when,3
SL8N,237,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,4
SL8N,237,S0012,nonoverlap,high,VVD,leave,VERB,M1,left,5
SL8N,237,S0012,nonoverlap,high,CS,when,CONJ,Z5,when,6
SL8N,237,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
SL8N,237,S0012,nonoverlap,high,VVD,leave,VERB,M1,left,8
SL8N,237,S0012,nonoverlap,high,JJ,secondary,ADJ,P1,secondary,9
SL8N,237,S0012,nonoverlap,high,JJ,modern,ADJ,P1,modern,10
SL8N,237,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,11
SL8N,237,S0012,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,12
SL8N,237,S0012,nonoverlap,high,JJ,secondary,ADJ,Z3,secondary,13
SL8N,237,S0012,nonoverlap,high,JJ,modern,ADJ,Z3,modern,14
SL8N,237,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,15
SL8N,237,S0012,nonoverlap,high,VHD,have,VERB,A9,had,16
SL8N,237,S0012,nonoverlap,high,UH,er,INTERJ,Z4,er,17
SL8N,237,S0012,nonoverlap,high,AT1,a,ART,Z5,a,18
SL8N,237,S0012,nonoverlap,high,NN1,bible,SUBST,S9,bible,19
SL8N,237,S0012,nonoverlap,high,VVN,give,VERB,A9,given,20
SL8N,237,S0012,nonoverlap,high,XX,not,ADV,Z6,not,21
SL8N,237,S0012,nonoverlap,high,RR,just,ADV,A14,just,22
SL8N,237,S0012,nonoverlap,high,JJ,new,ADJ,S9,New,23
SL8N,237,S0012,nonoverlap,high,NN1,testament,SUBST,S9,Testament,24
SL8N,237,S0012,nonoverlap,high,CCB,but,CONJ,Z5,but,25
SL8N,237,S0012,nonoverlap,high,JJ,full,ADJ,N5:1,full,26
SL8N,237,S0012,nonoverlap,high,NN1,bible,SUBST,S9,bible,27
SL8N,237,S0012,nonoverlap,high,VVN,give,VERB,A9,given,28
SL8N,237,S0012,nonoverlap,high,II,to,PREP,Z5,to,29
SL8N,237,S0012,nonoverlap,high,PPIO2,we,PRON,Z8,us,30
SL8N,237,S0012,nonoverlap,high,IF,for,PREP,Z5,for,31
SL8N,237,S0012,nonoverlap,high,VVG,leave,VERB,M1,leaving,32
SL8N,237,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,33
SL8N,238,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SL8N,238,S0008,nonoverlap,high,VM,would,VERB,A7,would,2
SL8N,238,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,3
SL8N,238,S0008,nonoverlap,high,VVI,allow,VERB,S7:4,allow,4
SL8N,238,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,5
SL8N,238,S0008,nonoverlap,high,RT,nowadays,ADV,T1:1:2,nowadays,6
SL8N,239,S0012,nonoverlap,high,UH,no,INTERJ,Z4,no,1
SL8N,239,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
SL8N,239,S0012,nonoverlap,high,VM,would,VERB,A7,would,3
SL8N,239,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,4
SL8N,239,S0012,nonoverlap,high,VM,would,VERB,A7,would,5
SL8N,239,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,6
SL8N,239,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,7
SL8N,241,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
SL8N,241,S0012,nonoverlap,high,VV0,remember,VERB,X2:2,remember,2
SL8N,241,S0012,nonoverlap,high,CST,that,CONJ,Z8,that,3
SL8N,241,S0012,nonoverlap,high,CS,when,CONJ,Z5,when,4
SL8N,241,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,5
SL8N,241,S0012,nonoverlap,high,VHD,have,VERB,A9,had,6
SL8N,241,S0012,nonoverlap,high,UH,erm,INTERJ,Z4,erm,7
SL8N,241,S0012,nonoverlap,high,DDQ,what,PRON,Z8,what,8
SL8N,241,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,9
SL8N,241,S0012,nonoverlap,high,VVD,call,VERB,Q2:2,called,10
SL8N,241,S0012,nonoverlap,high,NN1,assembly,SUBST,S5,assembly,11
SL8N,241,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,12
SL8N,241,S0012,nonoverlap,high,VHD,have,VERB,S6,had,13
SL8N,241,S0012,nonoverlap,high,TO,to,PREP,S6,to,14
SL8N,241,S0012,nonoverlap,high,VVI,go,VERB,M1,go,15
SL8N,241,S0012,nonoverlap,high,II,to,PREP,Z5,to,16
SL8N,241,S0012,nonoverlap,high,NN1,assembly,SUBST,S5,assembly,17
SL8N,241,S0012,nonoverlap,high,AT1,every,ART,N6,every,18
SL8N,241,S0012,nonoverlap,high,NNT1,morning,SUBST,N6,morning,19
SL8N,241,S0012,nonoverlap,high,VDD,do,VERB,A1:1:1,did,20
SL8N,241,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,21
SL8N,241,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,22
SL8N,241,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,23
SL8N,241,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,24
SL8N,241,S0012,nonoverlap,high,EX,there,PRON,Z5,there,25
SL8N,241,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,26
SL8N,241,S0012,nonoverlap,high,DB,all,ADJ,N5:1,all,27
SL8N,241,S0012,nonoverlap,high,AT,the,ART,Z5,the,28
SL8N,241,S0012,nonoverlap,high,NN2,prayer,SUBST,S9,prayers,29
SL8N,242,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,1
SL8N,242,S0008,nonoverlap,high,VHD,have,VERB,A9,had,2
SL8N,242,S0008,nonoverlap,high,AT,the,ART,Z5,the,3
SL8N,242,S0008,nonoverlap,high,NN1,hymn,SUBST,Q4:1,hymn,4
SL8N,242,S0008,nonoverlap,high,NN1,book,SUBST,Q4:1,book,5
SL8N,242,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,6
SL8N,242,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,7
SL8N,242,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,8
SL8N,242,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,9
SL8N,243,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,1
SL8N,243,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,2
SL8N,243,S0012,nonoverlap,high,VHD,have,VERB,A9,had,3
SL8N,243,S0012,nonoverlap,high,AT,the,ART,Z5,the,4
SL8N,243,S0012,nonoverlap,high,NN1,hymn,SUBST,Q4:1,hymn,5
SL8N,243,S0012,nonoverlap,high,NN1,book,SUBST,Q4:1,book,6
SL8N,243,S0012,nonoverlap,high,CC,and,CONJ,Z4,and,7
SL8N,243,S0012,nonoverlap,high,PN1,everything,PRON,Z4,everything,8
SL8N,243,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,9
SL8N,243,S0012,nonoverlap,high,DB,all,ADJ,N5:1,all,10
SL8N,243,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,11
SL8N,243,S0012,nonoverlap,high,CCB,but,CONJ,Z5,but,12
SL8N,243,S0012,nonoverlap,high,EX,there,PRON,Z5,there,13
SL8N,243,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,14
SL8N,243,S0012,nonoverlap,high,DD,some,ADJ,N5,some,15
SL8N,243,S0012,nonoverlap,high,PNQS,who,PRON,Z8,who,16
SL8N,243,S0012,nonoverlap,high,RR,never,ADV,T1,never,17
SL8N,243,S0012,nonoverlap,high,VVD,come,VERB,A9,came,18
SL8N,243,S0012,nonoverlap,high,II,into,PREP,A9,into,19
SL8N,243,S0012,nonoverlap,high,AT,the,ART,Z5,the,20
SL8N,243,S0012,nonoverlap,high,NN1,assembly,SUBST,S5,assembly,21
SL8N,243,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,22
SL8N,243,S0012,nonoverlap,high,VBDR,be,VERB,A3,were,23
SL8N,243,S0012,nonoverlap,high,DB,all,ADJ,N5:1,all,24
SL8N,243,S0012,nonoverlap,high,VV0,exempt,VERB,S6,exempt,25
SL8N,243,S0012,nonoverlap,high,II,from,PREP,Z5,from,26
SL8N,243,S0012,nonoverlap,high,NN1,assembly,SUBST,S5,assembly,27
SL8N,244,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SL8N,244,S0008,nonoverlap,high,VBDR,be,VERB,A3,were,2
SL8N,244,S0008,nonoverlap,high,RR21,sort,ADV,Z4,sort,3
SL8N,244,S0008,nonoverlap,high,RR22,of,ADV,Z4,of,4
SL8N,244,S0008,nonoverlap,high,JJ,jewish,ADJ,S9,Jewish,5
SL8N,244,S0008,nonoverlap,high,VBDR,be,VERB,Z5,were,6
SL8N,244,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,7
SL8N,244,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,8
SL8N,244,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,9
SL8N,245,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SL8N,245,S0012,nonoverlap,high,VBDR,be,VERB,A3,were,2
SL8N,245,S0012,nonoverlap,high,JJ,jewish,ADJ,S9,Jewish,3
SL8N,245,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,4
SL8N,246,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SL8N,246,S0008,nonoverlap,high,VBDR,be,VERB,A3,were,2
SL8N,246,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,3
SL8N,246,S0008,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4
SL8N,246,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
SL8N,246,S0008,nonoverlap,high,VBM,be,VERB,A3,'m,6
SL8N,246,S0008,nonoverlap,high,XX,not,ADV,Z6,not,7
SL8N,246,S0008,nonoverlap,high,NNO,hundred,SUBST,N1,hundred,8
SL8N,246,S0008,nonoverlap,high,NNU,percent,SUBST,N5,percent,9
SL8N,246,S0008,nonoverlap,high,CS,if,CONJ,Z7,if,10
SL8N,246,S0008,nonoverlap,high,II,at,PREP,Z5,at,11
SL8N,246,S0008,nonoverlap,high,APPGE,our,PRON,Z8,our,12
SL8N,246,S0008,nonoverlap,high,NN1,school,SUBST,P1,school,13
SL8N,246,S0008,nonoverlap,high,CSW,whether,CONJ,Z5,whether,14
SL8N,246,S0008,nonoverlap,high,AT,the,ART,Z5,the,15
SL8N,246,S0008,nonoverlap,high,NN2,catholic,SUBST,S9,Catholics,16
SL8N,246,S0008,nonoverlap,high,VBDR,be,VERB,Z5,were,17
SL8N,246,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,18
SL8N,246,S0008,nonoverlap,high,VVN,allow,VERB,S7:4,allowed,19
SL8N,246,S0008,nonoverlap,high,RP,in,ADV,M6,in,20
SL8N,246,S0008,nonoverlap,high,CC,or,CONJ,Z5,or,21
SL8N,246,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,22
SL8N,246,S0008,nonoverlap,high,VHD,have,VERB,A9,had,23
SL8N,246,S0008,nonoverlap,high,APPGE,their,PRON,Z8,their,24
SL8N,246,S0008,nonoverlap,high,DA,own,ADJ,Z8,own,25
SL8N,247,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,1
SL8N,247,S0012,nonoverlap,high,VHD,have,VERB,A9,had,2
SL8N,247,S0012,nonoverlap,high,APPGE,their,PRON,Z8,their,3
SL8N,247,S0012,nonoverlap,high,DA,own,ADJ,Z8,own,4
SL8N,247,S0012,nonoverlap,high,VDD,do,VERB,Z5,did,5
SL8N,247,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,6
SL8N,247,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,7
SL8N,247,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,8
SL8N,248,S0008,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,249,S0012,nonoverlap,high,II,in,PREP,A5:2,in,1
SL8N,249,S0012,nonoverlap,high,NN1,fact,SUBST,A5:2,fact,2
SL8N,249,S0012,nonoverlap,high,RRQ,where,ADV,M6,where,3
SL8N,249,S0012,nonoverlap,high,II,in,PREP,Z5,in,4
SL8N,249,S0012,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,5
SL8N,249,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,6
SL8N,249,S0012,nonoverlap,high,VHD,have,VERB,A9,had,7
SL8N,249,S0012,nonoverlap,high,AT1,a,ART,Z5,a,8
SL8N,249,S0012,nonoverlap,high,JJ,catholic,ADJ,S9,Catholic,9
SL8N,249,S0012,nonoverlap,high,NN1,school,SUBST,P1,school,10
SL8N,249,S0012,nonoverlap,high,RRQ,where,ADV,M6,where,11
SL8N,249,S0012,nonoverlap,high,RR,only,ADV,A14,only,12
SL8N,249,S0012,nonoverlap,high,AT,the,ART,Z5,the,13
SL8N,249,S0012,nonoverlap,high,NN2,catholic,SUBST,S9,Catholics,14
SL8N,249,S0012,nonoverlap,high,VVD,go,VERB,M1,went,15
SL8N,249,S0012,nonoverlap,high,II,to,PREP,Z5,to,16
SL8N,250,S0008,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
SL8N,250,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
SL8N,250,S0008,nonoverlap,high,VV0,tell,VERB,Q2:2,tell,3
SL8N,250,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,4
SL8N,250,S0008,nonoverlap,high,PN1,something,PRON,Z8,something,5
SL8N,250,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,6
SL8N,250,S0008,nonoverlap,high,VVZ,feel,VERB,X2:1,feels,7
SL8N,250,S0008,nonoverlap,high,NN2,age,SUBST,T1:3,ages,8
SL8N,250,S0008,nonoverlap,high,CS,since,CONJ,Z5,since,9
SL8N,250,S0008,nonoverlap,high,PPIS1,i,PRON,Z8,I,10
SL8N,250,S0008,nonoverlap,high,VV0,come,VERB,M1,come,11
SL8N,250,S0008,nonoverlap,high,RP,round,ADV,M1,round,12
SL8N,250,S0008,nonoverlap,high,VDZ,do,VERB,Z5,does,13
SL8N,250,S0008,nonoverlap,high,XX,not,ADV,Z6,n't,14
SL8N,250,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,15
SL8N,250,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,16
SL8N,251,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,252,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,253,S0008,nonoverlap,high,II,in,PREP,Z5,in,1
SL8N,253,S0008,nonoverlap,high,AT,the,ART,Z5,the,2
SL8N,253,S0008,nonoverlap,high,JJ,mean,ADJ,S1:2:2,mean,3
SL8N,253,S0008,nonoverlap,high,NNT1,time,SUBST,T1,time,4
SL8N,253,S0008,nonoverlap,high,VDD,do,VERB,Z5,did,5
SL8N,253,S0008,nonoverlap,high,PPY,you,PRON,Z4,you,6
SL8N,253,S0008,nonoverlap,high,VVI,see,VERB,Z4,see,7
SL8N,253,S0008,nonoverlap,high,II,in,PREP,Z5,in,8
SL8N,253,S0008,nonoverlap,high,AT,the,ART,Z5,the,9
SL8N,253,S0008,nonoverlap,high,NN1,edp,SUBST,O3,EDP,10
SL8N,253,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
SL8N,253,S0008,nonoverlap,high,VHD,have,VERB,A9,had,12
SL8N,253,S0008,nonoverlap,high,AT1,a,ART,Z5,a,13
SL8N,253,S0008,nonoverlap,high,JJ,little,ADJ,N3:2,little,14
SL8N,253,S0008,nonoverlap,high,NN1,photo,SUBST,C1,photo,15
SL8N,253,S0008,nonoverlap,high,NN1,gallery,SUBST,C1,gallery,16
SL8N,253,S0008,nonoverlap,high,CC,or,CONJ,Z5,or,17
SL8N,253,S0008,nonoverlap,high,PPH1,it,PRON,Z8,it,18
SL8N,253,S0008,nonoverlap,high,VM,might,VERB,A7,might,19
SL8N,253,S0008,nonoverlap,high,VHI,have,VERB,Z5,have,20
SL8N,253,S0008,nonoverlap,high,VBN,be,VERB,A3,been,21
SL8N,253,S0008,nonoverlap,high,II,in,PREP,Z5,in,22
SL8N,253,S0008,nonoverlap,high,AT,the,ART,Z5,the,23
SL8N,253,S0008,nonoverlap,high,NNT1,evening,SUBST,Z3,Evening,24
SL8N,253,S0008,nonoverlap,high,NN1,news,SUBST,Z3,News,25
SL8N,253,S0008,nonoverlap,high,II,about,PREP,Z5,about,26
SL8N,253,S0008,nonoverlap,high,NN2,forger,SUBST,G2:1,forgers,27
SL8N,253,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,28
SL8N,253,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,29
SL8N,253,S0008,nonoverlap,high,NN1,iron,SUBST,O1:1,iron,30
SL8N,253,S0008,nonoverlap,high,VVZ,work,VERB,I3:1,works,31
SL8N,253,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,32
SL8N,253,S0008,nonoverlap,high,NN1,machine,SUBST,O2,machine,33
SL8N,253,S0008,nonoverlap,high,NN2,place,SUBST,M7,places,34
SL8N,253,S0008,nonoverlap,high,II,in,PREP,Z5,in,35
SL8N,253,S0008,nonoverlap,high,II,in,PREP,Z5,in,36
SL8N,253,S0008,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,37
SL8N,253,S0008,nonoverlap,high,YQUE,PUNC,STOP,,?,38
SL8N,254,S0012,nonoverlap,high,II,in,PREP,Z5,in,1
SL8N,254,S0012,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,2
SL8N,254,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,3
SL8N,255,S0008,nonoverlap,high,PPY,you,PRON,Z4,you,1
SL8N,255,S0008,nonoverlap,high,VV0,know,VERB,Z4,know,2
SL8N,255,S0008,nonoverlap,high,VVG,show,VERB,A10,showing,3
SL8N,255,S0008,nonoverlap,high,PPHO2,they,PRON,Z8,them,4
SL8N,255,S0008,nonoverlap,high,II,about,PREP,Z5,about,5
SL8N,255,S0008,nonoverlap,high,NN1,casting,SUBST,K4,casting,6
SL8N,255,S0008,nonoverlap,high,NN1,metal,SUBST,O1:1,metal,7
SL8N,255,S0008,nonoverlap,high,CC,and,CONJ,Z4,and,8
SL8N,255,S0008,nonoverlap,high,NN1,stuff,SUBST,Z4,stuff,9
SL8N,255,S0008,nonoverlap,high,II,in,PREP,Z5,in,10
SL8N,255,S0008,nonoverlap,high,JJ,various,ADJ,A6:3,various,11
SL8N,255,S0008,nonoverlap,high,NN2,place,SUBST,M7,places,12
SL8N,256,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,257,S0008,nonoverlap,high,DDQ,which,PRON,Z5,which,1
SL8N,257,S0008,nonoverlap,high,VBR,be,VERB,A3,are,2
SL8N,257,S0008,nonoverlap,high,DB,all,ADJ,N5:1,all,3
SL8N,257,S0008,nonoverlap,high,RT,now,ADV,T1:1:2,now,4
SL8N,257,S0008,nonoverlap,high,RR,long,ADV,T1:1:1,long,5
SL8N,257,S0008,nonoverlap,high,VVN,go,VERB,T1:1:1,gone,6
SL8N,257,S0008,nonoverlap,high,RR,even,ADV,A13:1,even,7
SL8N,257,S0008,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,8
SL8N,258,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
SL8N,259,S0008,nonoverlap,high,CC,and,CONJ,Z5,and,1
SL8N,259,S0008,nonoverlap,high,UH,er,INTERJ,Z4,er,2
SL8N,259,S0008,nonoverlap,high,CCB,but,CONJ,Z5,but,3
SL8N,259,S0008,nonoverlap,high,PPHS2,they,PRON,Z8,they,4
SL8N,259,S0008,nonoverlap,high,VHD,have,VERB,A9,had,5
SL8N,259,S0008,nonoverlap,high,AT1,a,ART,Z5,a,6
SL8N,259,S0008,nonoverlap,high,NN1,picture,SUBST,C1,picture,7
SL8N,259,S0008,nonoverlap,high,IO,of,PREP,Z5,of,8
SL8N,259,S0008,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,9
SL8N,259,S0008,nonoverlap,high,PPY,you,PRON,Z8,you,10
SL8N,259,S0008,nonoverlap,high,VV0,know,VERB,X2:2,know,11
SL8N,259,S0008,nonoverlap,high,NN,works,SUBST,I4,works,12
SL8N,260,S0012,nonoverlap,high,VDD,do,VERB,Z5,did,1
SL8N,260,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
