text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2CY,277,S0680,nonoverlap,high,AT,the,ART,T1:1:1,the,7
S2CY,277,S0680,nonoverlap,high,NNT1,time,SUBST,T1:1:1,time,8
S2CY,278,S0679,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2CY,278,S0679,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2CY,278,S0679,nonoverlap,high,JJ,hard,ADJ,O4:5,hard,3
S2CY,278,S0679,nonoverlap,high,TO,to,PREP,Z5,to,4
S2CY,278,S0679,nonoverlap,high,RR,though,ADV,Z5,though,5
S2CY,278,S0679,nonoverlap,high,PPIS1,i,PRON,Z4,I,6
S2CY,278,S0679,nonoverlap,high,VV0,mean,VERB,Z4,mean,7
S2CY,278,S0679,nonoverlap,high,PN1,one,PRON,Z8,one,8
S2CY,278,S0679,nonoverlap,high,VVZ,assume,VERB,X2:1,assumes,9
S2CY,278,S0679,nonoverlap,high,CST,that,CONJ,Z5,that,10
S2CY,278,S0679,nonoverlap,high,DD2,these,ADJ,Z5,these,11
S2CY,278,S0679,nonoverlap,high,VBR,be,VERB,Z5,are,12
S2CY,278,S0679,nonoverlap,high,VVN,make,VERB,A1:1:1,made,13
S2CY,278,S0679,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,14
S2CY,278,S0679,nonoverlap,high,TO,to,PREP,Z5,na,15
S2CY,278,S0679,nonoverlap,high,VBI,be,VERB,Z5,be,16
S2CY,278,S0679,nonoverlap,high,VVN,make,VERB,A1:1:1,made,17
S2CY,278,S0679,nonoverlap,high,II,in,PREP,Z5,in,18
S2CY,278,S0679,nonoverlap,high,AT1,a,ART,Z5,a,19
S2CY,278,S0679,nonoverlap,high,JJ,sensible,ADJ,S1:2:6,sensible,20
S2CY,278,S0679,nonoverlap,high,NN1,way,SUBST,X4:2,way,21
S2CY,279,S0680,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2CY,279,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2CY,279,S0680,nonoverlap,high,VHZ,have,VERB,Z5,'s,3
S2CY,279,S0680,nonoverlap,high,VVN,make,VERB,A1:1:1,made,4
S2CY,279,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,279,S0680,nonoverlap,high,VBZ,be,VERB,Z5,'s,6
S2CY,279,S0680,nonoverlap,high,RR,nicely,ADV,A5:1,nicely,7
S2CY,279,S0680,nonoverlap,high,VVN,make,VERB,A1:1:1,made,8
S2CY,280,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,281,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2CY,281,S0680,nonoverlap,high,VHZ,have,VERB,Z5,'s,2
S2CY,281,S0680,nonoverlap,high,VVN,get,VERB,A9,got,3
S2CY,281,S0680,nonoverlap,high,FU,ni-,UNC,Z99,ni-,4
S2CY,281,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,281,S0680,nonoverlap,high,VBZ,be,VERB,Z5,'s,6
S2CY,281,S0680,nonoverlap,high,RR,nicely,ADV,A5:1,nicely,7
S2CY,281,S0680,nonoverlap,high,VVN,make,VERB,A1:1:1,made,8
S2CY,282,S0679,nonoverlap,high,PPIS1,i,PRON,Z4,I,1
S2CY,282,S0679,nonoverlap,high,VV0,think,VERB,Z4,think,2
S2CY,282,S0679,nonoverlap,high,EX,there,PRON,Z5,there,3
S2CY,282,S0679,nonoverlap,high,VBDR,be,VERB,A3,were,4
S2CY,282,S0679,nonoverlap,high,RG,quite,ADV,A13:5,quite,5
S2CY,282,S0679,nonoverlap,high,AT1,a,ART,Z5,a,6
S2CY,282,S0679,nonoverlap,high,DA2,few,ADJ,N5,few,7
S2CY,282,S0679,nonoverlap,high,IO,of,PREP,Z5,of,8
S2CY,282,S0679,nonoverlap,high,DD2,those,ADJ,Z5,those,9
S2CY,282,S0679,nonoverlap,high,NN2,table,SUBST,H5,tables,10
S2CY,282,S0679,nonoverlap,high,IW,with,PREP,Z5,with,11
S2CY,282,S0679,nonoverlap,high,AT1,a,ART,Z5,a,12
S2CY,282,S0679,nonoverlap,high,JJ,similar,ADJ,A6:1,similar,13
S2CY,282,S0679,nonoverlap,high,NN1,sort,SUBST,A4:1,sort,14
S2CY,282,S0679,nonoverlap,high,IO,of,PREP,Z5,of,15
S2CY,282,S0679,nonoverlap,high,NN1,problem,SUBST,A12,problem,16
S2CY,283,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,283,S0680,nonoverlap,high,CS,if,CONJ,Z7,if,2
S2CY,283,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2CY,283,S0680,nonoverlap,high,VV0,buy,VERB,I2:2,buy,4
S2CY,283,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,5
S2CY,283,S0680,nonoverlap,high,IW,with,PREP,Z5,with,6
S2CY,283,S0680,nonoverlap,high,AT,the,ART,Z5,the,7
S2CY,283,S0680,nonoverlap,high,FU,e-,UNC,Z99,e-,8
S2CY,283,S0680,nonoverlap,high,PPY,you,PRON,Z4,you,9
S2CY,283,S0680,nonoverlap,high,VV0,know,VERB,Z4,know,10
S2CY,283,S0680,nonoverlap,high,CS,so,CONJ,Z5,so,11
S2CY,283,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,12
S2CY,283,S0680,nonoverlap,high,VM,can,VERB,A7,can,13
S2CY,283,S0680,nonoverlap,high,VVI,get,VERB,A2:1,get,14
S2CY,283,S0680,nonoverlap,high,JJ,little,ADJ,T3,little,15
S2CY,283,S0680,nonoverlap,high,NN2,one,SUBST,T3,ones,16
S2CY,283,S0680,nonoverlap,high,IW,with,PREP,Z5,with,17
S2CY,283,S0680,nonoverlap,high,NN1,gate,SUBST,H2,gate,18
S2CY,283,S0680,nonoverlap,high,NN2,leg,SUBST,B1,legs,19
S2CY,284,S0679,overlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,285,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2CY,285,S0680,nonoverlap,high,PPHS2,they,PRON,Z8,they,2
S2CY,285,S0680,nonoverlap,high,VBR,be,VERB,A3,'re,3
S2CY,285,S0680,nonoverlap,high,RR,obviously,ADV,Z4,obviously,4
S2CY,285,S0680,nonoverlap,high,RGR,more,ADV,A13:3,more,5
S2CY,285,S0680,nonoverlap,high,JJ,expensive,ADJ,I1:3,expensive,6
S2CY,285,S0680,nonoverlap,high,CS,because,CONJ,Z5,because,7
S2CY,285,S0680,nonoverlap,high,DDQ,what,PRON,Z8,what,8
S2CY,285,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,9
S2CY,285,S0680,nonoverlap,high,VMK,used,VERB,T1:1:1,used,10
S2CY,285,S0680,nonoverlap,high,TO,to,PREP,A2:2,to,11
S2CY,285,S0680,nonoverlap,high,VDI,do,VERB,A2:2,do,12
S2CY,285,S0680,nonoverlap,high,IW,with,PREP,A2:2,with,13
S2CY,285,S0680,nonoverlap,high,DD1,that,ADJ,Z8,that,14
S2CY,285,S0680,nonoverlap,high,PN1,one,PRON,Z8,one,15
S2CY,285,S0680,nonoverlap,high,VBDZ,be,VERB,Z5,was,16
S2CY,285,S0680,nonoverlap,high,VVN,put,VERB,M2,put,17
S2CY,285,S0680,nonoverlap,high,MC1,one,ADJ,N1,one,18
S2CY,285,S0680,nonoverlap,high,NN1,leaf,SUBST,L3,leaf,19
S2CY,285,S0680,nonoverlap,high,RP,up,ADV,Z5,up,20
S2CY,285,S0680,nonoverlap,high,PPY,you,PRON,Z4,you,21
S2CY,285,S0680,nonoverlap,high,VV0,know,VERB,Z4,know,22
S2CY,285,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,23
S2CY,285,S0680,nonoverlap,high,VH0,have,VERB,A9,have,24
S2CY,285,S0680,nonoverlap,high,AT1,a,ART,Z5,a,25
S2CY,285,S0680,nonoverlap,high,NN1,half,SUBST,N5,half,26
S2CY,285,S0680,nonoverlap,high,NN1,circle,SUBST,O4:4,circle,27
S2CY,285,S0680,nonoverlap,high,NN1,table,SUBST,H5,table,28
S2CY,286,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,286,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,2
S2CY,287,S0680,nonoverlap,high,II21,next,PREP,Z5,next,1
S2CY,287,S0680,nonoverlap,high,II22,to,PREP,Z5,to,2
S2CY,287,S0680,nonoverlap,high,PPIO1,i,PRON,Z8,me,3
S2CY,287,S0680,nonoverlap,high,CCB,but,CONJ,Z5,but,4
S2CY,287,S0680,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2CY,287,S0680,nonoverlap,high,VM,can,VERB,A7,ca,6
S2CY,287,S0680,nonoverlap,high,XX,not,ADV,Z6,n't,7
S2CY,287,S0680,nonoverlap,high,VVI,put,VERB,M2,put,8
S2CY,287,S0680,nonoverlap,high,NN2,thing,SUBST,O2,things,9
S2CY,287,S0680,nonoverlap,high,II,on,PREP,Z5,on,10
S2CY,287,S0680,nonoverlap,high,MC1,one,ADJ,N1,one,11
S2CY,287,S0680,nonoverlap,high,NN1,side,SUBST,A4:1,side,12
S2CY,288,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2CY,288,S0679,nonoverlap,high,UH,mm,INTERJ,Z4,mm,2
S2CY,288,S0679,nonoverlap,high,UH,erm,INTERJ,Z4,erm,3
S2CY,288,S0679,nonoverlap,high,CS,considering,CONJ,Z5,considering,4
S2CY,288,S0679,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,288,S0679,nonoverlap,high,VBZ,be,VERB,Z5,'s,6
S2CY,288,S0679,nonoverlap,high,VVG,get,VERB,A2:1,getting,7
S2CY,288,S0679,nonoverlap,high,RR21,a,ADV,A13:6,a,8
S2CY,288,S0679,nonoverlap,high,RR22,bit,ADV,A13:6,bit,9
S2CY,288,S0679,nonoverlap,high,JJ,late,ADJ,T4,late,10
S2CY,289,S0680,nonoverlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,289,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2CY,289,S0680,nonoverlap,high,VBM,be,VERB,Z5,'m,3
S2CY,289,S0680,nonoverlap,high,VVGK,going,VERB,T1:1:3,gon,4
S2CY,289,S0680,nonoverlap,high,TO,to,PREP,Z5,na,5
S2CY,289,S0680,nonoverlap,high,VHI,have,VERB,S6,have,6
S2CY,289,S0680,nonoverlap,high,TO,to,PREP,S6,to,7
S2CY,289,S0680,nonoverlap,high,VVI,go,VERB,M1,go,8
S2CY,290,S0679,overlap,high,UH,oh,INTERJ,Z4,oh,1
S2CY,290,S0679,overlap,high,RR,okay,ADV,A5:1,okay,2
S2CY,291,S0680,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2CY,291,S0680,nonoverlap,high,VVD,knit,VERB,B5,knit,2
S2CY,291,S0680,nonoverlap,high,RL,somewhere,ADV,M6,somewhere,3
S2CY,291,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4
S2CY,292,S0679,nonoverlap,high,UH,righty-ho,INTERJ,Z99,righty-ho,1
S2CY,292,S0679,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2CY,292,S0679,nonoverlap,high,VV0,think,VERB,X2:1,think,3
S2CY,292,S0679,nonoverlap,high,PPIS2,we,PRON,Z8,we,4
S2CY,292,S0679,nonoverlap,high,RRQ,how,ADV,Z5,how,5
S2CY,292,S0679,nonoverlap,high,VM,would,VERB,A7,would,6
S2CY,292,S0679,nonoverlap,high,PPY,you,PRON,Z8,you,7
S2CY,292,S0679,nonoverlap,high,VVI,feel,VERB,X2:1,feel,8
S2CY,292,S0679,nonoverlap,high,II,about,PREP,Z5,about,9
S2CY,292,S0679,nonoverlap,high,VVG,leave,VERB,M1,leaving,10
S2CY,292,S0679,nonoverlap,high,AT,the,ART,Z5,the,11
S2CY,292,S0679,nonoverlap,high,NP2,archers,SUBST,Z3,Archers,12
S2CY,292,S0679,nonoverlap,high,II,until,PREP,Z5,until,13
S2CY,292,S0679,nonoverlap,high,RT,tomorrow,ADV,T1:1:3,tomorrow,14
S2CY,292,S0679,nonoverlap,high,YQUE,PUNC,STOP,,?,15
S2CY,293,S0680,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2CY,293,S0680,nonoverlap,high,PPIS2,we,PRON,Z8,we,2
S2CY,293,S0680,nonoverlap,high,VM,can,VERB,A7,can,3
S2CY,293,S0680,nonoverlap,high,VDI,do,VERB,A1:1:1,do,4
S2CY,293,S0680,nonoverlap,high,AT,the,ART,Z5,the,5
S2CY,293,S0680,nonoverlap,high,NN2,archers,SUBST,Z3,Archers,6
S2CY,293,S0680,nonoverlap,high,RT,tomorrow,ADV,T1:1:3,tomorrow,7
S2CY,293,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,8
S2CY,294,S0679,overlap,high,VBZ,be,VERB,A3,is,1
S2CY,294,S0679,overlap,high,DD1,that,ADJ,Z5,that,2
S2CY,294,S0679,overlap,high,JJ,alright,ADJ,A5:1,alright,3
S2CY,294,S0679,overlap,high,YQUE,PUNC,STOP,,?,4
S2CY,294,S0679,overlap,high,RR,okay,ADV,A5:1,okay,5
S2CY,295,S0680,overlap,high,PPIS1,i,PRON,Z8,I,1
S2CY,295,S0680,overlap,high,VHD,have,VERB,Z5,'d,2
S2CY,295,S0680,overlap,high,VVN,forget,VERB,X2:2,forgotten,3
S2CY,295,S0680,overlap,high,PPH1,it,PRON,Z8,it,4
S2CY,295,S0680,overlap,high,VBDZ,be,VERB,A3,was,5
S2CY,295,S0680,overlap,high,AT1,a,ART,Z5,an,6
S2CY,295,S0680,overlap,high,NN2,archers,SUBST,Z3,Archers,7
S2CY,295,S0680,overlap,high,NNT1,day,SUBST,T1:3,day,8
S2CY,295,S0680,overlap,high,TO,to,PREP,Z4,to,9
S2CY,295,S0680,overlap,high,VBI,be,VERB,Z4,be,10
S2CY,295,S0680,overlap,high,JJ,honest,ADJ,Z4,honest,11
S2CY,296,S0679,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2CY,296,S0679,nonoverlap,high,UH,yes,INTERJ,Z4,yes,2
S2CY,296,S0679,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2CY,296,S0679,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2CY,296,S0679,nonoverlap,high,XX,not,ADV,Z6,not,5
S2CY,296,S0679,nonoverlap,high,NPD1,saturday,SUBST,T1:3,Saturday,6
S2CY,296,S0679,nonoverlap,high,RR,yet,ADV,T1:1:2,yet,7
S2CY,297,S0680,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2CY,297,S0680,nonoverlap,high,VVD,think,VERB,X2:1,thought,2
S2CY,297,S0680,nonoverlap,high,VBDZ,be,VERB,Z5,was,3
S2CY,297,S0680,nonoverlap,high,VVG,think,VERB,X2:1,thinking,4
S2CY,297,S0680,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2CY,297,S0680,nonoverlap,high,CS,cos,CONJ,Z5,cos,6
S2CY,297,S0680,nonoverlap,high,PPIS2,we,PRON,Z8,we,7
S2CY,297,S0680,nonoverlap,high,VH0,have,VERB,Z5,'ve,8
S2CY,297,S0680,nonoverlap,high,VHN,have,VERB,A9,had,9
S2CY,297,S0680,nonoverlap,high,NN1,music,SUBST,K2,music,10
S2CY,297,S0680,nonoverlap,high,II,on,PREP,Z5,on,11
S2CY,297,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,12
S2CY,298,S0679,nonoverlap,high,UH,yes,INTERJ,Z4,yes,1
S2CY,298,S0679,nonoverlap,high,DD1,that,ADJ,Z8,that,2
S2CY,298,S0679,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2CY,298,S0679,nonoverlap,high,JJ,true,ADJ,A5:2,true,4
S2CY,298,S0679,nonoverlap,high,JJ,okay,ADJ,Z4,okay,5
S2CY,299,S0680,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,1
S2AJ,1,S0439,nonoverlap,high,RRQ,how,ADV,Z5,how,1
S2AJ,1,S0439,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2AJ,1,S0439,nonoverlap,high,PN1,everything,PRON,Z8,everything,3
S2AJ,1,S0439,nonoverlap,high,IW,with,PREP,Z5,with,4
S2AJ,1,S0439,nonoverlap,high,UH,erm,INTERJ,Z4,erm,5
S2AJ,1,S0439,nonoverlap,high,IW,with,PREP,Z5,with,6
S2AJ,1,S0439,nonoverlap,high,NP1,--anonnamen,SUBST,Z1,--ANONnameN,7
S2AJ,1,S0439,nonoverlap,high,DD1,this,ADJ,M6,this,8
S2AJ,1,S0439,nonoverlap,high,NNT1,weekend,SUBST,T1:3,weekend,9
S2AJ,1,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,10
S2AJ,2,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2AJ,2,S0441,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2AJ,2,S0441,nonoverlap,high,JJ,good,ADJ,A5:1,good,3
S2AJ,2,S0441,nonoverlap,high,RR,actually,ADV,A5:4,actually,4
S2AJ,3,S0439,nonoverlap,high,VBDZ,be,VERB,A3,was,1
S2AJ,3,S0439,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2AJ,3,S0439,nonoverlap,high,JJ,good,ADJ,A5:1,good,3
S2AJ,3,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2AJ,4,S0441,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2AJ,4,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2AJ,4,S0441,nonoverlap,high,VBDZ,be,VERB,A3,was,3
S2AJ,4,S0441,nonoverlap,high,JJ,fun,ADJ,E4:1,fun,4
S2AJ,5,S0439,nonoverlap,high,DDQ,what,PRON,Z8,what,1
S2AJ,5,S0439,nonoverlap,high,VDD,do,VERB,Z5,did,2
S2AJ,5,S0439,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2AJ,5,S0439,nonoverlap,high,VVI,get,VERB,M1,get,4
S2AJ,5,S0439,nonoverlap,high,II21,up,PREP,Z5,up,5
S2AJ,5,S0439,nonoverlap,high,II22,to,PREP,Z5,to,6
S2AJ,5,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2AJ,6,S0441,nonoverlap,high,PPIS2,we,PRON,Z8,we,1
S2AJ,6,S0441,nonoverlap,high,VVD,go,VERB,M1,went,2
S2AJ,6,S0441,nonoverlap,high,NP1,--anonplace,SUBST,Z2,--ANONplace,3
S2AJ,6,S0441,nonoverlap,high,UH,erm,INTERJ,Z4,erm,4
S2AJ,6,S0441,nonoverlap,high,VVD,wander,VERB,M1,wandered,5
S2AJ,6,S0441,nonoverlap,high,RP,around,ADV,M1,around,6
S2AJ,6,S0441,nonoverlap,high,VVD,watch,VERB,X3:4,watched,7
S2AJ,6,S0441,nonoverlap,high,NN,people,SUBST,S2,people,8
S2AJ,6,S0441,nonoverlap,high,NN1,punt,SUBST,I1,punt,9
S2AJ,7,S0439,nonoverlap,high,VVD,watch,VERB,X3:4,watched,1
S2AJ,7,S0439,nonoverlap,high,NN,people,SUBST,S2,people,2
S2AJ,7,S0439,nonoverlap,high,NN1,punt,SUBST,I1,punt,3
S2AJ,7,S0439,nonoverlap,high,VDD,do,VERB,Z5,did,4
S2AJ,7,S0439,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2AJ,7,S0439,nonoverlap,high,XX,not,ADV,Z6,not,6
S2AJ,7,S0439,nonoverlap,high,VVI,go,VERB,M1,go,7
S2AJ,7,S0439,nonoverlap,high,VVG,punt,VERB,I1,punting,8
S2AJ,7,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,9
S2AJ,8,S0441,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S2AJ,8,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2AJ,8,S0441,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2AJ,8,S0441,nonoverlap,high,RG,too,ADV,N5:2,too,4
S2AJ,8,S0441,nonoverlap,high,JJ,expensive,ADJ,I1:3,expensive,5
S2AJ,8,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,6
S2AJ,8,S0441,nonoverlap,high,VBZ,be,VERB,A3,'s,7
S2AJ,8,S0441,nonoverlap,high,XX,not,ADV,Z6,not,8
S2AJ,8,S0441,nonoverlap,high,II,worth,PREP,I1:3,worth,9
S2AJ,8,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S2AJ,9,S0439,nonoverlap,high,RGQ,how,ADV,Z5,how,1
S2AJ,9,S0439,nonoverlap,high,DA1,much,ADJ,N5,much,2
S2AJ,9,S0439,nonoverlap,high,VBDZ,be,VERB,Z5,was,3
S2AJ,9,S0439,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2AJ,9,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,5
S2AJ,10,S0441,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2AJ,10,S0441,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2AJ,10,S0441,nonoverlap,high,VVD,look,VERB,A8,looked,3
S2AJ,10,S0441,nonoverlap,high,RR,online,ADV,Y2,online,4
S2AJ,10,S0441,nonoverlap,high,RR,beforehand,ADV,N4,beforehand,5
S2AJ,10,S0441,nonoverlap,high,CC,and,CONJ,Z5,and,6
S2AJ,10,S0441,nonoverlap,high,CS,if,CONJ,Z7,if,7
S2AJ,10,S0441,nonoverlap,high,PPY,you,PRON,Z8,you,8
S2AJ,10,S0441,nonoverlap,high,VV0,get,VERB,A9,get,9
S2AJ,10,S0441,nonoverlap,high,AT1,a,ART,Z5,a,10
S2AJ,10,S0441,nonoverlap,high,NN1,tour,SUBST,M1,tour,11
S2AJ,10,S0441,nonoverlap,high,NN1,boat,SUBST,M4,boat,12
S2AJ,10,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,13
S2AJ,10,S0441,nonoverlap,high,VBZ,be,VERB,A3,'s,14
S2AJ,10,S0441,nonoverlap,high,RG,quite,ADV,A13:5,quite,15
S2AJ,10,S0441,nonoverlap,high,JJ,cheap,ADJ,I1:3,cheap,16
S2AJ,10,S0441,nonoverlap,high,CCB,but,CONJ,Z5,but,17
S2AJ,10,S0441,nonoverlap,high,CS,if,CONJ,Z7,if,18
S2AJ,10,S0441,nonoverlap,high,PPY,you,PRON,Z8,you,19
S2AJ,10,S0441,nonoverlap,high,VD0,do,VERB,Z5,do,20
S2AJ,10,S0441,nonoverlap,high,XX,not,ADV,Z6,n't,21
S2AJ,10,S0441,nonoverlap,high,VVI,get,VERB,A9,get,22
S2AJ,10,S0441,nonoverlap,high,AT1,a,ART,Z5,a,23
S2AJ,10,S0441,nonoverlap,high,NN1,tour,SUBST,M1,tour,24
S2AJ,10,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,25
S2AJ,10,S0441,nonoverlap,high,VBZ,be,VERB,A3,'s,26
S2AJ,10,S0441,nonoverlap,high,RR,really,ADV,A13:3,really,27
S2AJ,10,S0441,nonoverlap,high,JJ,expensive,ADJ,I1:3,expensive,28
S2AJ,10,S0441,nonoverlap,high,RR,so,ADV,Z5,so,29
S2AJ,11,S0439,nonoverlap,high,VBZ,be,VERB,A3,is,1
S2AJ,11,S0439,nonoverlap,high,XX,not,ADV,Z6,n't,2
S2AJ,11,S0439,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2AJ,11,S0439,nonoverlap,high,II,like,PREP,Z5,like,4
S2AJ,11,S0439,nonoverlap,high,MC,twenty,ADJ,I1,twenty,5
S2AJ,11,S0439,nonoverlap,high,NN2,pound,SUBST,I1,pounds,6
S2AJ,11,S0439,nonoverlap,high,AT1,a,ART,Z5,an,7
S2AJ,11,S0439,nonoverlap,high,NNT1,hour,SUBST,T1:3,hour,8
S2AJ,11,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,9
S2AJ,12,S0441,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2AJ,12,S0441,nonoverlap,high,CCB,but,CONJ,Z5,but,2
S2AJ,12,S0441,nonoverlap,high,RR,like,ADV,Z4,like,3
S2AJ,12,S0441,nonoverlap,high,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4
S2AJ,13,S0439,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2AJ,14,S0441,nonoverlap,high,VVD,go,VERB,M1,went,1
S2AJ,14,S0441,nonoverlap,high,RT,before,ADV,N4,before,2
S2AJ,14,S0441,nonoverlap,high,CC,and,CONJ,Z5,and,3
S2AJ,14,S0441,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2AJ,14,S0441,nonoverlap,high,VV0,know,VERB,X2:2,know,5
S2AJ,14,S0441,nonoverlap,high,CST,that,CONJ,Z8,that,6
S2AJ,14,S0441,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S2AJ,14,S0441,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
S2AJ,14,S0441,nonoverlap,high,VVD,know,VERB,X2:2,knew,9
S2AJ,14,S0441,nonoverlap,high,PN,none,PRON,Z6,none,10
S2AJ,14,S0441,nonoverlap,high,IO,of,PREP,Z5,of,11
S2AJ,14,S0441,nonoverlap,high,PPIO2,we,PRON,Z8,us,12
S2AJ,14,S0441,nonoverlap,high,VM,would,VERB,A7,would,13
S2AJ,14,S0441,nonoverlap,high,VHI,have,VERB,Z5,have,14
S2AJ,14,S0441,nonoverlap,high,VVN,want,VERB,X7,wanted,15
S2AJ,14,S0441,nonoverlap,high,TO,to,PREP,Z5,to,16
S2AJ,14,S0441,nonoverlap,high,VVI,punt,VERB,I1,punt,17
S2AJ,14,S0441,nonoverlap,high,RR,so,ADV,Z5,so,18
S2AJ,15,S0439,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2AJ,15,S0439,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2AJ,15,S0439,nonoverlap,high,RRQ,how,ADV,Z5,how,3
S2AJ,15,S0439,nonoverlap,high,VBR,be,VERB,Z5,are,4
S2AJ,15,S0439,nonoverlap,high,PPHS2,they,PRON,Z8,they,5
S2AJ,15,S0439,nonoverlap,high,RR,though,ADV,Z5,though,6
S2AJ,15,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2AJ,16,S0441,nonoverlap,high,JJ,good,ADJ,A5:1,good,1
S2AJ,16,S0441,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2AJ,16,S0441,nonoverlap,high,VBDZ,be,VERB,A3,was,3
S2AJ,16,S0441,nonoverlap,high,JJ,fun,ADJ,E4:1,fun,4
S2AJ,17,S0439,nonoverlap,high,PN1,anything,PRON,Z8,anything,1
S2AJ,17,S0439,nonoverlap,high,VVG,go,VERB,T2,going,2
S2AJ,17,S0439,nonoverlap,high,RP,on,ADV,T2,on,3
S2AJ,17,S0439,nonoverlap,high,II,in,PREP,Z5,in,4
S2AJ,17,S0439,nonoverlap,high,APPGE,their,PRON,Z8,their,5
S2AJ,17,S0439,nonoverlap,high,NN2,life,SUBST,L1,lives,6
S2AJ,17,S0439,nonoverlap,high,YQUE,PUNC,STOP,,?,7
S2AJ,18,S0441,nonoverlap,high,XX,not,ADV,Z6,not,1
S2AJ,18,S0441,nonoverlap,high,RR,really,ADV,Z6,really,2
S2AJ,18,S0441,nonoverlap,high,DA,same,ADJ,A6:1,same,3
S2AJ,18,S0441,nonoverlap,high,JJ,old,ADJ,T3,old,4
