text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2B5,36,S0024,nonoverlap,high,36,PPIS1,i,PRON,Z8,I,10,0.28
S2B5,36,S0024,nonoverlap,high,36,VM,can,VERB,A7,ca,11,0.31
S2B5,36,S0024,nonoverlap,high,36,XX,not,ADV,Z6,n't,12,0.33
S2B5,36,S0024,nonoverlap,high,36,VVI,whistle,VERB,X3:2,whistle,13,0.36
S2B5,36,S0024,nonoverlap,high,36,RG,very,ADV,A13:3,very,14,0.39
S2B5,36,S0024,nonoverlap,high,36,JJ,loud,ADJ,X3:2,loud,15,0.42
S2B5,36,S0024,nonoverlap,high,36,RR,eventually,ADV,N4,eventually,16,0.44
S2B5,36,S0024,nonoverlap,high,36,PPHS1,he,PRON,Z8,he,17,0.47
S2B5,36,S0024,nonoverlap,high,36,VVD,come,VERB,M1,came,18,0.5
S2B5,36,S0024,nonoverlap,high,36,RP,back,ADV,M1,back,19,0.53
S2B5,36,S0024,nonoverlap,high,36,CCB,but,CONJ,Z5,but,20,0.56
S2B5,36,S0024,nonoverlap,high,36,NP1,--anonnamef,SUBST,Z1,--ANONnameF,21,0.58
S2B5,36,S0024,nonoverlap,high,36,VVZ,get,VERB,A9,gets,22,0.61
S2B5,36,S0024,nonoverlap,high,36,PPH1,it,PRON,Z8,it,23,0.64
S2B5,36,S0024,nonoverlap,high,36,PPHS1,she,PRON,Z8,she,24,0.67
S2B5,36,S0024,nonoverlap,high,36,VVZ,take,VERB,X2:1,takes,25,0.69
S2B5,36,S0024,nonoverlap,high,36,PPH1,it,PRON,Z8,it,26,0.72
S2B5,36,S0024,nonoverlap,high,36,RG,quite,ADV,A13:5,quite,27,0.75
S2B5,36,S0024,nonoverlap,high,36,RR,personally,ADV,X2:1,personally,28,0.78
S2B5,36,S0024,nonoverlap,high,36,CST,that,CONJ,Z8,that,29,0.81
S2B5,36,S0024,nonoverlap,high,36,PPHS1,he,PRON,Z8,he,30,0.83
S2B5,36,S0024,nonoverlap,high,36,VM,will,VERB,T1:1:3,wo,31,0.86
S2B5,36,S0024,nonoverlap,high,36,XX,not,ADV,Z6,n't,32,0.89
S2B5,36,S0024,nonoverlap,high,36,VVI,come,VERB,M1,come,33,0.92
S2B5,36,S0024,nonoverlap,high,36,RP,back,ADV,M1,back,34,0.94
S2B5,36,S0024,nonoverlap,high,36,II,to,PREP,Z5,to,35,0.97
S2B5,36,S0024,nonoverlap,high,36,PPHO1,she,PRON,Z8,her,36,1.0
S2B5,38,S0024,nonoverlap,high,5,PPIS1,i,PRON,Z8,I,1,0.2
S2B5,38,S0024,nonoverlap,high,5,VD0,do,VERB,Z5,do,2,0.4
S2B5,38,S0024,nonoverlap,high,5,XX,not,ADV,Z6,n't,3,0.6
S2B5,38,S0024,nonoverlap,high,5,VVI,know,VERB,X2:2,know,4,0.8
S2B5,38,S0024,nonoverlap,high,5,RRQ,why,ADV,A2:2,why,5,1.0
S2B5,39,S0144,nonoverlap,high,1,RR,well,ADV,A5:1,well,1,1.0
S2B5,40,S0024,overlap,high,22,CCB,but,CONJ,Z5,but,1,0.05
S2B5,40,S0024,overlap,high,22,MD,last,ADJ,T1:1:1,last,2,0.09
S2B5,40,S0024,overlap,high,22,NNT1,time,SUBST,T1:1:1,time,3,0.14
S2B5,40,S0024,overlap,high,22,PPHS2,they,PRON,Z8,they,4,0.18
S2B5,40,S0024,overlap,high,22,VVD,go,VERB,E2,went,5,0.23
S2B5,40,S0024,overlap,high,22,IF,for,PREP,E2,for,6,0.27
S2B5,40,S0024,overlap,high,22,AT1,a,ART,Z5,a,7,0.32
S2B5,40,S0024,overlap,high,22,NN1,walk,SUBST,M1,walk,8,0.36
S2B5,40,S0024,overlap,high,22,PPHS2,they,PRON,Z8,they,9,0.41
S2B5,40,S0024,overlap,high,22,VVD,go,VERB,E2,went,10,0.45
S2B5,40,S0024,overlap,high,22,IF,for,PREP,E2,for,11,0.5
S2B5,40,S0024,overlap,high,22,AT1,a,ART,Z5,a,12,0.55
S2B5,40,S0024,overlap,high,22,NN1,walk,SUBST,M1,walk,13,0.59
S2B5,40,S0024,overlap,high,22,CC,and,CONJ,Z5,and,14,0.64
S2B5,40,S0024,overlap,high,22,PPHS1,she,PRON,Z8,she,15,0.68
S2B5,40,S0024,overlap,high,22,VVD,end,VERB,T2,ended,16,0.73
S2B5,40,S0024,overlap,high,22,RP,up,ADV,T2,up,17,0.77
S2B5,40,S0024,overlap,high,22,VVG,phone,VERB,Q1:3,phoning,18,0.82
S2B5,40,S0024,overlap,high,22,UH,erm,INTERJ,Z4,erm,19,0.86
S2B5,40,S0024,overlap,high,22,NP1,--anonnamem,SUBST,Z1,--ANONnameM,20,0.91
S2B5,40,S0024,overlap,high,22,GE,'s,UNC,Z5,'s,21,0.95
S2B5,40,S0024,overlap,high,22,NN1,mum,SUBST,S4,mum,22,1.0
S2B5,41,S0144,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
S2B5,42,S0024,nonoverlap,high,15,TO,to,PREP,Z5,to,1,0.07
S2B5,42,S0024,nonoverlap,high,15,VVI,come,VERB,M1,come,2,0.13
S2B5,42,S0024,nonoverlap,high,15,CC,and,CONJ,Z5,and,3,0.2
S2B5,42,S0024,nonoverlap,high,15,VVI,help,VERB,S8,help,4,0.27
S2B5,42,S0024,nonoverlap,high,15,PPHO1,she,PRON,Z8,her,5,0.33
S2B5,42,S0024,nonoverlap,high,15,VV0,get,VERB,A9,get,6,0.4
S2B5,42,S0024,nonoverlap,high,15,PPHO1,he,PRON,Z8,him,7,0.47
S2B5,42,S0024,nonoverlap,high,15,CS,because,CONJ,Z5,because,8,0.53
S2B5,42,S0024,nonoverlap,high,15,PPHS1,he,PRON,Z8,he,9,0.6
S2B5,42,S0024,nonoverlap,high,15,VHD,have,VERB,Z5,'d,10,0.67
S2B5,42,S0024,nonoverlap,high,15,RR,literally,ADV,A13:2,literally,11,0.73
S2B5,42,S0024,nonoverlap,high,15,VVN,go,VERB,M1,gone,12,0.8
S2B5,42,S0024,nonoverlap,high,15,II,in,PREP,Z5,in,13,0.87
S2B5,42,S0024,nonoverlap,high,15,DD2,these,ADJ,Z5,these,14,0.93
S2B5,42,S0024,nonoverlap,high,15,NN2,wood,SUBST,O1:1,woods,15,1.0
S2B5,43,S0144,nonoverlap,high,8,DDQ,what,PRON,Z8,what,1,0.12
S2B5,43,S0144,nonoverlap,high,8,PPHS1,he,PRON,Z8,he,2,0.25
S2B5,43,S0144,nonoverlap,high,8,RR,just,ADV,A14,just,3,0.38
S2B5,43,S0144,nonoverlap,high,8,VVZ,leg,VERB,M1,legs,4,0.5
S2B5,43,S0144,nonoverlap,high,8,PPH1,it,PRON,M1,it,5,0.62
S2B5,43,S0144,nonoverlap,high,8,VDZ,do,VERB,Z5,does,6,0.75
S2B5,43,S0144,nonoverlap,high,8,PPHS1,he,PRON,Z8,he,7,0.88
S2B5,43,S0144,nonoverlap,high,8,YQUE,PUNC,STOP,,?,8,1.0
S2B5,44,S0024,nonoverlap,high,13,CC,and,CONJ,Z5,and,1,0.08
S2B5,44,S0024,nonoverlap,high,13,PPH1,it,PRON,Z8,it,2,0.15
S2B5,44,S0024,nonoverlap,high,13,VM,would,VERB,A7,would,3,0.23
S2B5,44,S0024,nonoverlap,high,13,XX,not,ADV,Z6,n't,4,0.31
S2B5,44,S0024,nonoverlap,high,13,VVI,come,VERB,M1,come,5,0.38
S2B5,44,S0024,nonoverlap,high,13,VM,would,VERB,A7,would,6,0.46
S2B5,44,S0024,nonoverlap,high,13,XX,not,ADV,Z6,n't,7,0.54
S2B5,44,S0024,nonoverlap,high,13,VVI,come,VERB,M1,come,8,0.62
S2B5,44,S0024,nonoverlap,high,13,RP,back,ADV,M1,back,9,0.69
S2B5,44,S0024,nonoverlap,high,13,VM,could,VERB,A7,could,10,0.77
S2B5,44,S0024,nonoverlap,high,13,XX,not,ADV,Z6,n't,11,0.85
S2B5,44,S0024,nonoverlap,high,13,VVI,get,VERB,A9,get,12,0.92
S2B5,44,S0024,nonoverlap,high,13,RP,back,ADV,A9,back,13,1.0
S2B5,45,S0144,overlap,high,32,APPGE,our,PRON,Z8,our,1,0.03
S2B5,45,S0144,overlap,high,32,NN1,dog,SUBST,L2,dog,2,0.06
S2B5,45,S0144,overlap,high,32,VMK,used,VERB,T1:1:1,used,3,0.09
S2B5,45,S0144,overlap,high,32,TO,to,PREP,T1:1:1,to,4,0.12
S2B5,45,S0144,overlap,high,32,VDI,do,VERB,A1:1:1,do,5,0.16
S2B5,45,S0144,overlap,high,32,CST,that,CONJ,Z5,that,6,0.19
S2B5,45,S0144,overlap,high,32,PPHS1,he,PRON,Z8,he,7,0.22
S2B5,45,S0144,overlap,high,32,VMK,used,VERB,T1:1:1,used,8,0.25
S2B5,45,S0144,overlap,high,32,TO,to,PREP,T1:1:1,to,9,0.28
S2B5,45,S0144,overlap,high,32,VBI,be,VERB,A3,be,10,0.31
S2B5,45,S0144,overlap,high,32,PPHS1,he,PRON,Z8,he,11,0.34
S2B5,45,S0144,overlap,high,32,VMK,used,VERB,T1:1:1,used,12,0.38
S2B5,45,S0144,overlap,high,32,TO,to,PREP,T1:1:1,to,13,0.41
S2B5,45,S0144,overlap,high,32,VBI,be,VERB,A3,be,14,0.44
S2B5,45,S0144,overlap,high,32,AT1,a,ART,Z5,a,15,0.47
S2B5,45,S0144,overlap,high,32,NN1,nightmare,SUBST,X4:1,nightmare,16,0.5
S2B5,45,S0144,overlap,high,32,PPHS1,he,PRON,Z8,he,17,0.53
S2B5,45,S0144,overlap,high,32,VMK,used,VERB,T1:1:1,used,18,0.56
S2B5,45,S0144,overlap,high,32,TO,to,PREP,T1:1:1,to,19,0.59
S2B5,45,S0144,overlap,high,32,UH,erm,INTERJ,Z4,erm,20,0.62
S2B5,45,S0144,overlap,high,32,VVI,like,VERB,E2,like,21,0.66
S2B5,45,S0144,overlap,high,32,CS,if,CONJ,Z7,if,22,0.69
S2B5,45,S0144,overlap,high,32,AT1,a,ART,Z5,a,23,0.72
S2B5,45,S0144,overlap,high,32,NN1,cyclist,SUBST,M3,cyclist,24,0.75
S2B5,45,S0144,overlap,high,32,VVD,go,VERB,M1,went,25,0.78
S2B5,45,S0144,overlap,high,32,II,past,PREP,Z5,past,26,0.81
S2B5,45,S0144,overlap,high,32,DD1,that,ADJ,Z4,that,27,0.84
S2B5,45,S0144,overlap,high,32,VBDZ,be,VERB,Z4,was,28,0.88
S2B5,45,S0144,overlap,high,32,PPH1,it,PRON,Z4,it,29,0.91
S2B5,45,S0144,overlap,high,32,PPHS1,he,PRON,Z8,he,30,0.94
S2B5,45,S0144,overlap,high,32,VBDZ,be,VERB,B2,was,31,0.97
S2B5,45,S0144,overlap,high,32,RP,off,ADV,B2,off,32,1.0
S2B5,46,S0024,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2B5,47,S0144,nonoverlap,high,11,CC,and,CONJ,Z5,and,1,0.09
S2B5,47,S0144,nonoverlap,high,11,PPHS1,he,PRON,Z8,he,2,0.18
S2B5,47,S0144,nonoverlap,high,11,VM,would,VERB,A7,would,3,0.27
S2B5,47,S0144,nonoverlap,high,11,PPHS1,he,PRON,Z8,he,4,0.36
S2B5,47,S0144,nonoverlap,high,11,VM,would,VERB,A7,would,5,0.45
S2B5,47,S0144,nonoverlap,high,11,RR,like,ADV,Z4,like,6,0.55
S2B5,47,S0144,nonoverlap,high,11,VVI,jump,VERB,M1,jump,7,0.64
S2B5,47,S0144,nonoverlap,high,11,II,at,PREP,Z5,at,8,0.73
S2B5,47,S0144,nonoverlap,high,11,AT,the,ART,Z5,the,9,0.82
S2B5,47,S0144,nonoverlap,high,11,NN1,bike,SUBST,M3,bike,10,0.91
S2B5,47,S0144,nonoverlap,high,11,CC,and,CONJ,Z5,and,11,1.0
S2B5,48,S0024,nonoverlap,high,11,UH,oh,INTERJ,Z4,oh,1,0.09
S2B5,48,S0024,nonoverlap,high,11,DD1,that,ADJ,Z8,that,2,0.18
S2B5,48,S0024,nonoverlap,high,11,VBZ,be,VERB,A3,'s,3,0.27
S2B5,48,S0024,nonoverlap,high,11,XX,not,ADV,Z6,not,4,0.36
S2B5,48,S0024,nonoverlap,high,11,JJ,nice,ADJ,O4:2,nice,5,0.45
S2B5,48,S0024,nonoverlap,high,11,DD1,that,ADJ,Z8,that,6,0.55
S2B5,48,S0024,nonoverlap,high,11,VBZ,be,VERB,A3,'s,7,0.64
S2B5,48,S0024,nonoverlap,high,11,XX,not,ADV,Z6,not,8,0.73
S2B5,48,S0024,nonoverlap,high,11,JJ,nice,ADJ,O4:2,nice,9,0.82
S2B5,48,S0024,nonoverlap,high,11,RR21,at,ADV,A13:7,at,10,0.91
S2B5,48,S0024,nonoverlap,high,11,RR22,all,ADV,A13:7,all,11,1.0
S2B5,49,S0144,nonoverlap,high,46,PPH1,it,PRON,Z8,it,1,0.02
S2B5,49,S0144,nonoverlap,high,46,VBDZ,be,VERB,A3,was,2,0.04
S2B5,49,S0144,nonoverlap,high,46,JJ,horrible,ADJ,O4:2,horrible,3,0.07
S2B5,49,S0144,nonoverlap,high,46,PPH1,it,PRON,Z8,it,4,0.09
S2B5,49,S0144,nonoverlap,high,46,VBDZ,be,VERB,A3,was,5,0.11
S2B5,49,S0144,nonoverlap,high,46,JJ,embarrassing,ADJ,E4:1,embarrassing,6,0.13
S2B5,49,S0144,nonoverlap,high,46,VVG,take,VERB,A9,taking,7,0.15
S2B5,49,S0144,nonoverlap,high,46,AT,the,ART,Z5,the,8,0.17
S2B5,49,S0144,nonoverlap,high,46,NN1,dog,SUBST,L2,dog,9,0.2
S2B5,49,S0144,nonoverlap,high,46,IF,for,PREP,Z5,for,10,0.22
S2B5,49,S0144,nonoverlap,high,46,AT,the,ART,Z5,the,11,0.24
S2B5,49,S0144,nonoverlap,high,46,NN1,walk,SUBST,M1,walk,12,0.26
S2B5,49,S0144,nonoverlap,high,46,CC,and,CONJ,Z5,and,13,0.28
S2B5,49,S0144,nonoverlap,high,46,PPHS1,he,PRON,Z8,he,14,0.3
S2B5,49,S0144,nonoverlap,high,46,VMK,used,VERB,T1:1:1,used,15,0.33
S2B5,49,S0144,nonoverlap,high,46,TO,to,PREP,T1:1:1,to,16,0.35
S2B5,49,S0144,nonoverlap,high,46,NN1,god,SUBST,Z4,god,17,0.37
S2B5,49,S0144,nonoverlap,high,46,PPHS1,he,PRON,Z8,he,18,0.39
S2B5,49,S0144,nonoverlap,high,46,VVD,use,VERB,A1:5:1,used,19,0.41
S2B5,49,S0144,nonoverlap,high,46,RR,like,ADV,Z4,like,20,0.43
S2B5,49,S0144,nonoverlap,high,46,RR,just,ADV,A14,just,21,0.46
S2B5,49,S0144,nonoverlap,high,46,NN1,crap,SUBST,A5:1,crap,22,0.48
S2B5,49,S0144,nonoverlap,high,46,RL,everywhere,ADV,M6,everywhere,23,0.5
S2B5,49,S0144,nonoverlap,high,46,RR,like,ADV,Z4,like,24,0.52
S2B5,49,S0144,nonoverlap,high,46,PPY,you,PRON,Z8,you,25,0.54
S2B5,49,S0144,nonoverlap,high,46,VM,would,VERB,A7,'d,26,0.57
S2B5,49,S0144,nonoverlap,high,46,VVI,take,VERB,A9,take,27,0.59
S2B5,49,S0144,nonoverlap,high,46,PPHO1,he,PRON,Z8,him,28,0.61
S2B5,49,S0144,nonoverlap,high,46,IF,for,PREP,Z5,for,29,0.63
S2B5,49,S0144,nonoverlap,high,46,AT1,a,ART,Z5,a,30,0.65
S2B5,49,S0144,nonoverlap,high,46,NN1,walk,SUBST,M1,walk,31,0.67
S2B5,49,S0144,nonoverlap,high,46,II,around,PREP,Z5,around,32,0.7
S2B5,49,S0144,nonoverlap,high,46,AT,the,ART,Z5,the,33,0.72
S2B5,49,S0144,nonoverlap,high,46,NN1,block,SUBST,O2,block,34,0.74
S2B5,49,S0144,nonoverlap,high,46,CC,and,CONJ,Z5,and,35,0.76
S2B5,49,S0144,nonoverlap,high,46,PPHS1,he,PRON,Z8,he,36,0.78
S2B5,49,S0144,nonoverlap,high,46,VM,would,VERB,A7,'d,37,0.8
S2B5,49,S0144,nonoverlap,high,46,VVI,take,VERB,A9,take,38,0.83
S2B5,49,S0144,nonoverlap,high,46,AT1,a,ART,Z5,a,39,0.85
S2B5,49,S0144,nonoverlap,high,46,JJ,big,ADJ,N3:2,big,40,0.87
S2B5,49,S0144,nonoverlap,high,46,NN1,dump,SUBST,M7,dump,41,0.89
S2B5,49,S0144,nonoverlap,high,46,II,outside,PREP,Z5,outside,42,0.91
S2B5,49,S0144,nonoverlap,high,46,PN1,someone,PRON,Z8,someone,43,0.93
S2B5,49,S0144,nonoverlap,high,46,VBZ,be,VERB,A3,'s,44,0.96
S2B5,49,S0144,nonoverlap,high,46,JJ,like,ADJ,Z5,like,45,0.98
S2B5,49,S0144,nonoverlap,high,46,NN1,driveway,SUBST,M3,driveway,46,1.0
S2B5,50,S0024,nonoverlap,high,12,CC,and,CONJ,Z5,and,1,0.08
S2B5,50,S0024,nonoverlap,high,12,RT,then,ADV,N4,then,2,0.17
S2B5,50,S0024,nonoverlap,high,12,PPY,you,PRON,Z8,you,3,0.25
S2B5,50,S0024,nonoverlap,high,12,VH0,have,VERB,S6,have,4,0.33
S2B5,50,S0024,nonoverlap,high,12,TO,to,PREP,S6,to,5,0.42
S2B5,50,S0024,nonoverlap,high,12,RR,just,ADV,A14,just,6,0.5
S2B5,50,S0024,nonoverlap,high,12,VVI,walk,VERB,M1,walk,7,0.58
S2B5,50,S0024,nonoverlap,high,12,RP,about,ADV,M1,about,8,0.67
S2B5,50,S0024,nonoverlap,high,12,IW,with,PREP,Z5,with,9,0.75
S2B5,50,S0024,nonoverlap,high,12,APPGE,your,PRON,Z8,your,10,0.83
S2B5,50,S0024,nonoverlap,high,12,NN1,plastic,SUBST,O2,plastic,11,0.92
S2B5,50,S0024,nonoverlap,high,12,NN2,bag,SUBST,O2,bags,12,1.0
S2B5,51,S0144,nonoverlap,high,9,RR,well,ADV,A5:1,well,1,0.11
S2B5,51,S0144,nonoverlap,high,9,DD1,this,ADJ,Z8,this,2,0.22
S2B5,51,S0144,nonoverlap,high,9,VBZ,be,VERB,A3,is,3,0.33
S2B5,51,S0144,nonoverlap,high,9,II,in,PREP,Z5,in,4,0.44
S2B5,51,S0144,nonoverlap,high,9,AT,the,ART,Z5,the,5,0.56
S2B5,51,S0144,nonoverlap,high,9,MC2,ninety,ADJ,T1:3,nineties,6,0.67
S2B5,51,S0144,nonoverlap,high,9,PN1,no-one,PRON,Z6,no-one,7,0.78
S2B5,51,S0144,nonoverlap,high,9,VDD,do,VERB,A1:1:1,did,8,0.89
S2B5,51,S0144,nonoverlap,high,9,DD1,that,ADJ,Z5,that,9,1.0
S2B5,52,S0024,nonoverlap,high,4,UH,oh,INTERJ,Z4,oh,1,0.25
S2B5,52,S0024,nonoverlap,high,4,DD1,that,ADJ,Z8,that,2,0.5
S2B5,52,S0024,nonoverlap,high,4,VBZ,be,VERB,A3,'s,3,0.75
S2B5,52,S0024,nonoverlap,high,4,JJ,horrible,ADJ,O4:2,horrible,4,1.0
S2B5,53,S0144,nonoverlap,high,9,RR,so,ADV,Z5,so,1,0.11
S2B5,53,S0144,nonoverlap,high,9,PPIS1,i,PRON,Z8,I,2,0.22
S2B5,53,S0144,nonoverlap,high,9,RR,just,ADV,A14,just,3,0.33
S2B5,53,S0144,nonoverlap,high,9,VHD,have,VERB,S6,had,4,0.44
S2B5,53,S0144,nonoverlap,high,9,TO,to,PREP,S6,to,5,0.56
S2B5,53,S0144,nonoverlap,high,9,RR21,kind,ADV,Z4,kind,6,0.67
S2B5,53,S0144,nonoverlap,high,9,RR22,of,ADV,Z4,of,7,0.78
S2B5,53,S0144,nonoverlap,high,9,VVI,leave,VERB,M1,leave,8,0.89
S2B5,53,S0144,nonoverlap,high,9,PPH1,it,PRON,Z8,it,9,1.0
S2B5,54,S0024,nonoverlap,high,2,UH,no,INTERJ,Z4,no,1,0.5
S2B5,54,S0024,nonoverlap,high,2,FU,--unclearword,UNC,Z99,--UNCLEARWORD,2,1.0
S2B5,55,S0144,overlap,high,12,CC,and,CONJ,Z5,and,1,0.08
S2B5,55,S0144,overlap,high,12,CS,if,CONJ,Z7,if,2,0.17
S2B5,55,S0144,overlap,high,12,PN1,someone,PRON,Z8,someone,3,0.25
S2B5,55,S0144,overlap,high,12,VBDZ,be,VERB,A3,was,4,0.33
S2B5,55,S0144,overlap,high,12,JJ,well,ADJ,B2,well,5,0.42
S2B5,55,S0144,overlap,high,12,PPIS1,i,PRON,Z8,I,6,0.5
S2B5,55,S0144,overlap,high,12,VHD,have,VERB,A5:1,had,7,0.58
S2B5,55,S0144,overlap,high,12,PN1,nothing,PRON,A5:1,nothing,8,0.67
S2B5,55,S0144,overlap,high,12,II,on,PREP,A5:1,on,9,0.75
S2B5,55,S0144,overlap,high,12,PPIO1,i,PRON,Z8,me,10,0.83
S2B5,55,S0144,overlap,high,12,PPY,you,PRON,Z8,you,11,0.92
S2B5,55,S0144,overlap,high,12,VV0,know,VERB,X2:2,know,12,1.0
S2B5,56,S0024,nonoverlap,high,2,UH,oh,INTERJ,Z4,oh,1,0.5
S2B5,56,S0024,nonoverlap,high,2,UH,no,INTERJ,Z4,no,2,1.0
S2B5,57,S0144,nonoverlap,high,14,CC,and,CONJ,Z5,and,1,0.07
S2B5,57,S0144,nonoverlap,high,14,CS,if,CONJ,Z7,if,2,0.14
S2B5,57,S0144,nonoverlap,high,14,PN1,someone,PRON,Z8,someone,3,0.21
S2B5,57,S0144,nonoverlap,high,14,VVD,see,VERB,X3:4,saw,4,0.29
S2B5,57,S0144,nonoverlap,high,14,PPY,you,PRON,Z8,you,5,0.36
S2B5,57,S0144,nonoverlap,high,14,AT,the,ART,Z5,the,6,0.43
S2B5,57,S0144,nonoverlap,high,14,NN2,look,SUBST,A8,looks,7,0.5
S2B5,57,S0144,nonoverlap,high,14,PPHS1,she,PRON,Z8,she,8,0.57
S2B5,57,S0144,nonoverlap,high,14,VVD,give,VERB,A9,gave,9,0.64
S2B5,57,S0144,nonoverlap,high,14,RG,quite,ADV,A13:5,quite,10,0.71
S2B5,57,S0144,nonoverlap,high,14,RR,rightly,ADV,A5:3,rightly,11,0.79
S2B5,57,S0144,nonoverlap,high,14,RG,so,ADV,A13:3,so,12,0.86
S2B5,57,S0144,nonoverlap,high,14,RR21,as,ADV,N5,as,13,0.93
S2B5,57,S0144,nonoverlap,high,14,RR22,well,ADV,N5,well,14,1.0
S2B5,58,S0024,nonoverlap,high,11,RG,quite,ADV,A13:5,quite,1,0.09
S2B5,58,S0024,nonoverlap,high,11,RR,rightly,ADV,A5:3,rightly,2,0.18
S2B5,58,S0024,nonoverlap,high,11,PPY,you,PRON,Z8,you,3,0.27
S2B5,58,S0024,nonoverlap,high,11,VD0,do,VERB,Z5,do,4,0.36
S2B5,58,S0024,nonoverlap,high,11,XX,not,ADV,Z6,n't,5,0.45
S2B5,58,S0024,nonoverlap,high,11,VVI,want,VERB,X7,want,6,0.55
S2B5,58,S0024,nonoverlap,high,11,DD1,that,ADJ,Z8,that,7,0.64
S2B5,58,S0024,nonoverlap,high,11,II,on,PREP,Z5,on,8,0.73
S2B5,58,S0024,nonoverlap,high,11,APPGE,your,PRON,Z8,your,9,0.82
S2B5,58,S0024,nonoverlap,high,11,NN1,door,SUBST,H2,door,10,0.91
S2B5,58,S0024,nonoverlap,high,11,NN1,step,SUBST,M1,step,11,1.0
S2B5,59,S0144,overlap,high,36,UH,yeah,INTERJ,Z4,yeah,1,0.03
S2B5,59,S0144,overlap,high,36,CCB,but,CONJ,Z5,but,2,0.06
S2B5,59,S0144,overlap,high,36,PPH1,it,PRON,Z8,it,3,0.08
S2B5,59,S0144,overlap,high,36,VBDZ,be,VERB,A3,was,4,0.11
S2B5,59,S0144,overlap,high,36,PPIS1,i,PRON,Z8,I,5,0.14
S2B5,59,S0144,overlap,high,36,VMK,used,VERB,T1:1:1,used,6,0.17
S2B5,59,S0144,overlap,high,36,TO,to,PREP,T1:1:1,to,7,0.19
S2B5,59,S0144,overlap,high,36,VVI,hate,VERB,E2,hate,8,0.22
S2B5,59,S0144,overlap,high,36,VVG,take,VERB,A9,taking,9,0.25
S2B5,59,S0144,overlap,high,36,DD1,that,ADJ,Z5,that,10,0.28
S2B5,59,S0144,overlap,high,36,NN1,dog,SUBST,L2,dog,11,0.31
S2B5,59,S0144,overlap,high,36,IF,for,PREP,Z5,for,12,0.33
S2B5,59,S0144,overlap,high,36,AT1,a,ART,Z5,a,13,0.36
S2B5,59,S0144,overlap,high,36,NN1,walk,SUBST,M1,walk,14,0.39
S2B5,59,S0144,overlap,high,36,PPIS1,i,PRON,Z8,I,15,0.42
S2B5,59,S0144,overlap,high,36,VMK,used,VERB,T1:1:1,used,16,0.44
S2B5,59,S0144,overlap,high,36,TO,to,PREP,T1:1:1,to,17,0.47
S2B5,59,S0144,overlap,high,36,VVI,hate,VERB,E2,hate,18,0.5
S2B5,59,S0144,overlap,high,36,PPH1,it,PRON,Z8,it,19,0.53
S2B5,59,S0144,overlap,high,36,PPHS1,he,PRON,Z8,he,20,0.56
S2B5,59,S0144,overlap,high,36,VBDZ,be,VERB,A3,was,21,0.58
S2B5,59,S0144,overlap,high,36,RR,just,ADV,A5:3,just,22,0.61
S2B5,59,S0144,overlap,high,36,RR,so,ADV,A5:3,so,23,0.64
S2B5,59,S0144,overlap,high,36,II21,out,PREP,A1:7,out,24,0.67
S2B5,59,S0144,overlap,high,36,II22,of,PREP,A1:7,of,25,0.69
S2B5,59,S0144,overlap,high,36,NN1,control,SUBST,A1:7,control,26,0.72
S2B5,59,S0144,overlap,high,36,CCB,but,CONJ,Z5,but,27,0.75
S2B5,59,S0144,overlap,high,36,PPY,you,PRON,Z8,you,28,0.78
S2B5,59,S0144,overlap,high,36,VM,can,VERB,A7,can,29,0.81
S2B5,59,S0144,overlap,high,36,PPIS1,i,PRON,Z4,I,30,0.83
S2B5,59,S0144,overlap,high,36,VVI,mean,VERB,Z4,mean,31,0.86
S2B5,59,S0144,overlap,high,36,RGQ,how,ADV,Z5,how,32,0.89
S2B5,59,S0144,overlap,high,36,JJ,old,ADJ,T3,old,33,0.92
S2B5,59,S0144,overlap,high,36,VBZ,be,VERB,A3,is,34,0.94
S2B5,59,S0144,overlap,high,36,JJ,lucky,ADJ,A1:4,Lucky,35,0.97
S2B5,59,S0144,overlap,high,36,YQUE,PUNC,STOP,,?,36,1.0
S2B5,60,S0024,nonoverlap,high,7,PPHS1,he,PRON,Z8,he,1,0.14
S2B5,60,S0024,nonoverlap,high,7,VBZ,be,VERB,A3,'s,2,0.29
S2B5,60,S0024,nonoverlap,high,7,RR,only,ADV,A14,only,3,0.43
S2B5,60,S0024,nonoverlap,high,7,JJ,young,ADJ,T3,young,4,0.57
S2B5,60,S0024,nonoverlap,high,7,PPHS1,he,PRON,Z8,he,5,0.71
S2B5,60,S0024,nonoverlap,high,7,VBZ,be,VERB,A3,'s,6,0.86
S2B5,60,S0024,nonoverlap,high,7,JJ,young,ADJ,T3,young,7,1.0
S2B5,61,S0144,nonoverlap,high,11,PPIS1,i,PRON,Z4,I,1,0.09
S2B5,61,S0144,nonoverlap,high,11,VV0,mean,VERB,Z4,mean,2,0.18
S2B5,61,S0144,nonoverlap,high,11,PPY,you,PRON,Z8,you,3,0.27
S2B5,61,S0144,nonoverlap,high,11,FU,sh-,UNC,Z99,sh-,4,0.36
S2B5,61,S0144,nonoverlap,high,11,PPY,you,PRON,Z8,you,5,0.45
